"AccessionID","Clade"
"EPI_ISL_13064498","GRA"
"EPI_ISL_13064499","GRA"
"EPI_ISL_13064500","GRA"
"EPI_ISL_13064501","GRA"
"EPI_ISL_13064502","GRA"
"EPI_ISL_13064503","GRA"
"EPI_ISL_13064504","GRA"
"EPI_ISL_13064505","GRA"
"EPI_ISL_13064506","GRA"
"EPI_ISL_13064507","GRA"
"EPI_ISL_13064508","GRA"
"EPI_ISL_13064509","GRA"
"EPI_ISL_13064510","GRA"
"EPI_ISL_13064511","GRA"
"EPI_ISL_13064512","GRA"
"EPI_ISL_13064513","GRA"
"EPI_ISL_13064514","GRA"
"EPI_ISL_13064515","GRA"
"EPI_ISL_13064516","GRA"
"EPI_ISL_13064517","GRA"
"EPI_ISL_13064518","GRA"
"EPI_ISL_13064519","GRA"
"EPI_ISL_13064520","GRA"
"EPI_ISL_13064521","GRA"
"EPI_ISL_13064522","GRA"
"EPI_ISL_13064523","GRA"
"EPI_ISL_13064524","GRA"
"EPI_ISL_13064525","GRA"
"EPI_ISL_13064526","GRA"
"EPI_ISL_13064527","GRA"
"EPI_ISL_13064528","GRA"
"EPI_ISL_13064529","GRA"
"EPI_ISL_13064530","GRA"
"EPI_ISL_13064531","GRA"
"EPI_ISL_13064532","GRA"
"EPI_ISL_13064533","GRA"
"EPI_ISL_13064534","GRA"
"EPI_ISL_13064535","GRA"
"EPI_ISL_13064536","GRA"
"EPI_ISL_13064537","GRA"
"EPI_ISL_13064538","GRA"
"EPI_ISL_13064539","GRA"
"EPI_ISL_13064540","GRA"
"EPI_ISL_13064541","GRA"
"EPI_ISL_13064542","GRA"
"EPI_ISL_13064543","GRA"
"EPI_ISL_13064544","GRA"
"EPI_ISL_13064545","GRA"
"EPI_ISL_13064546","GRA"
"EPI_ISL_13064547","GRA"
"EPI_ISL_13064548","GRA"
"EPI_ISL_13064549","GRA"
"EPI_ISL_13064550","GRA"
"EPI_ISL_13064551","GRA"
"EPI_ISL_13064552","GRA"
"EPI_ISL_13064553","GRA"
"EPI_ISL_13064554","GRA"
"EPI_ISL_13064555","GRA"
"EPI_ISL_13064556","GRA"
"EPI_ISL_13064557","GRA"
"EPI_ISL_13064558","GRA"
"EPI_ISL_13064559","GRA"
"EPI_ISL_13064560","GRA"
"EPI_ISL_13064561","GRA"
"EPI_ISL_13064562","GRA"
"EPI_ISL_13064563","GRA"
"EPI_ISL_13064564","GRA"
"EPI_ISL_13064565","GRA"
"EPI_ISL_13064566","GRA"
"EPI_ISL_13064567","GRA"
"EPI_ISL_13064568","GRA"
"EPI_ISL_13064569","GRA"
"EPI_ISL_13064570","GRA"
"EPI_ISL_13064571","GRA"
"EPI_ISL_13064572","GRA"
"EPI_ISL_13064573","GRA"
"EPI_ISL_13064574","GRA"
"EPI_ISL_13064575","GRA"
"EPI_ISL_13064576","GRA"
"EPI_ISL_13064577","GRA"
"EPI_ISL_13064578","GRA"
"EPI_ISL_13064579","GRA"
"EPI_ISL_13064580","GRA"
"EPI_ISL_13064581","GRA"
"EPI_ISL_13064582","GRA"
"EPI_ISL_13064583","GRA"
"EPI_ISL_13064584","GRA"
"EPI_ISL_13064585","GRA"
"EPI_ISL_13064586","GRA"
"EPI_ISL_13064587","GRA"
"EPI_ISL_13064588","GRA"
"EPI_ISL_13064589","GRA"
"EPI_ISL_13064590","GRA"
"EPI_ISL_13064591","GRA"
"EPI_ISL_13064592","GRA"
"EPI_ISL_13064593","GRA"
"EPI_ISL_13064594","GRA"
"EPI_ISL_13064595","GRA"
"EPI_ISL_13064596","GRA"
"EPI_ISL_13064597","GRA"
"EPI_ISL_13064598","GRA"
"EPI_ISL_13064599","GRA"
"EPI_ISL_13064600","GRA"
"EPI_ISL_13064601","GRA"
"EPI_ISL_13064602","GRA"
"EPI_ISL_13064603","GRA"
"EPI_ISL_13064604","GRA"
"EPI_ISL_13064605","GRA"
"EPI_ISL_13064606","GRA"
"EPI_ISL_13064607","GRA"
"EPI_ISL_13064608","GRA"
"EPI_ISL_13064609","GRA"
"EPI_ISL_13064610","GRA"
"EPI_ISL_13064611","GRA"
"EPI_ISL_13064612","GRA"
"EPI_ISL_13064613","GRA"
"EPI_ISL_13064614","GRA"
"EPI_ISL_13064615","GRA"
"EPI_ISL_13064616","GRA"
"EPI_ISL_13064617","GRA"
"EPI_ISL_13064618","GRA"
"EPI_ISL_13064619","GRA"
"EPI_ISL_13064620","GRA"
"EPI_ISL_13064621","GRA"
"EPI_ISL_13064622","GRA"
"EPI_ISL_13064623","GRA"
"EPI_ISL_13064624","GRA"
"EPI_ISL_13064625","GRA"
"EPI_ISL_13064626","GRA"
"EPI_ISL_13064627","GRA"
"EPI_ISL_13064628","GRA"
"EPI_ISL_13064629","GRA"
"EPI_ISL_13064630","GRA"
"EPI_ISL_13064631","GRA"
"EPI_ISL_13064632","GRA"
"EPI_ISL_13064633","GRA"
"EPI_ISL_13064634","GRA"
"EPI_ISL_13064635","GRA"
"EPI_ISL_13064636","GRA"
"EPI_ISL_13064637","GRA"
"EPI_ISL_13064638","GRA"
"EPI_ISL_13064639","GRA"
"EPI_ISL_13064640","GRA"
"EPI_ISL_13064641","GRA"
"EPI_ISL_13064642","GRA"
"EPI_ISL_13064643","GRA"
"EPI_ISL_13064644","GRA"
"EPI_ISL_13064645","GRA"
"EPI_ISL_13064646","GRA"
"EPI_ISL_13064647","GRA"
"EPI_ISL_13064648","GRA"
"EPI_ISL_13064649","GRA"
"EPI_ISL_13064650","GRA"
"EPI_ISL_13064651","GRA"
"EPI_ISL_13064652","GRA"
"EPI_ISL_13064653","GRA"
"EPI_ISL_13064654","GRA"
"EPI_ISL_13064655","GRA"
"EPI_ISL_13064656","GRA"
"EPI_ISL_13064657","GRA"
"EPI_ISL_13064658","GRA"
"EPI_ISL_13064659","GRA"
"EPI_ISL_13064660","GRA"
"EPI_ISL_13064661","GRA"
"EPI_ISL_13064662","GRA"
"EPI_ISL_13064663","GRA"
"EPI_ISL_13064664","GRA"
"EPI_ISL_13064665","GRA"
"EPI_ISL_13064666","GRA"
"EPI_ISL_13064667","GRA"
"EPI_ISL_13064668","GRA"
"EPI_ISL_13064669","GRA"
"EPI_ISL_13064670","GRA"
"EPI_ISL_13064671","GRA"
"EPI_ISL_13064672","GRA"
"EPI_ISL_13064673","GRA"
"EPI_ISL_13064674","GRA"
"EPI_ISL_13064675","GRA"
"EPI_ISL_13064676","GRA"
"EPI_ISL_13064677","GRA"
"EPI_ISL_13064678","GRA"
"EPI_ISL_13064679","GRA"
"EPI_ISL_13064680","GRA"
"EPI_ISL_13064681","GRA"
"EPI_ISL_13064682","GRA"
"EPI_ISL_13064683","GRA"
"EPI_ISL_13064684","GRA"
"EPI_ISL_13064685","GRA"
"EPI_ISL_13064686","GRA"
"EPI_ISL_13064687","GRA"
"EPI_ISL_13064688","GRA"
"EPI_ISL_13064689","GRA"
"EPI_ISL_13064690","GRA"
"EPI_ISL_13064691","GRA"
"EPI_ISL_13064692","GRA"
"EPI_ISL_13064693","GRA"
"EPI_ISL_13064694","GRA"
"EPI_ISL_13064695","GRA"
"EPI_ISL_13064696","GRA"
"EPI_ISL_13064697","GRA"
"EPI_ISL_13064698","GRA"
"EPI_ISL_13064699","GRA"
"EPI_ISL_13064700","GRA"
"EPI_ISL_13064701","GRA"
"EPI_ISL_13064702","GRA"
"EPI_ISL_13064703","GRA"
"EPI_ISL_13064704","GRA"
"EPI_ISL_13064705","GRA"
"EPI_ISL_13064706","GRA"
"EPI_ISL_13064707","GRA"
"EPI_ISL_13064708","GRA"
"EPI_ISL_13064709","GRA"
"EPI_ISL_13064710","GRA"
"EPI_ISL_13064711","GRA"
"EPI_ISL_13064712","GRA"
"EPI_ISL_13064713","GRA"
"EPI_ISL_13064714","GRA"
"EPI_ISL_13064715","GRA"
"EPI_ISL_13065558","GRA"
"EPI_ISL_13065559","GK"
"EPI_ISL_13065560","GK"
"EPI_ISL_13065573","GRA"
"EPI_ISL_13065574","GRA"
"EPI_ISL_13065575","GRA"
"EPI_ISL_13065576","GK"
"EPI_ISL_13065577","GK"
"EPI_ISL_13075404","GRA"
"EPI_ISL_13075405","GRA"
"EPI_ISL_13075406","GRA"
"EPI_ISL_13075407","GRA"
"EPI_ISL_13075408","GRA"
"EPI_ISL_13075409","GRA"
"EPI_ISL_13075410","GRA"
"EPI_ISL_13075411","GRA"
"EPI_ISL_13075412","GRA"
"EPI_ISL_13075413","GRA"
"EPI_ISL_13075414","GRA"
"EPI_ISL_13075415","GRA"
"EPI_ISL_13075416","GRA"
"EPI_ISL_13075417","GRA"
"EPI_ISL_13075418","GRA"
"EPI_ISL_13075419","GRA"
"EPI_ISL_13075420","GRA"
"EPI_ISL_13075421","GRA"
"EPI_ISL_13075422","GRA"
"EPI_ISL_13075423","GRA"
"EPI_ISL_13075424","GRA"
"EPI_ISL_13075425","GRA"
"EPI_ISL_13075426","GRA"
"EPI_ISL_13075427","GRA"
"EPI_ISL_13075428","GRA"
"EPI_ISL_13075429","GRA"
"EPI_ISL_13075430","GRA"
"EPI_ISL_13075431","GRA"
"EPI_ISL_13075432","GRA"
"EPI_ISL_13075433","GRA"
"EPI_ISL_13075434","GRA"
"EPI_ISL_13075435","GRA"
"EPI_ISL_13075436","GRA"
"EPI_ISL_13075437","GRA"
"EPI_ISL_13075439","GRA"
"EPI_ISL_13075440","GRA"
"EPI_ISL_13075441","GRA"
"EPI_ISL_13075442","GRA"
"EPI_ISL_13075443","GRA"
"EPI_ISL_13075444","GRA"
"EPI_ISL_13075445","GRA"
"EPI_ISL_13075446","GRA"
"EPI_ISL_13075447","GRA"
"EPI_ISL_13075448","GRA"
"EPI_ISL_13075449","GRA"
"EPI_ISL_13075450","GRA"
"EPI_ISL_13075451","GRA"
"EPI_ISL_13075452","GRA"
"EPI_ISL_13075453","GRA"
"EPI_ISL_13075454","GRA"
"EPI_ISL_13075455","GRA"
"EPI_ISL_13075456","GRA"
"EPI_ISL_13075457","GRA"
"EPI_ISL_13075458","GRA"
"EPI_ISL_13075459","GRA"
"EPI_ISL_13075460","GRA"
"EPI_ISL_13075461","GRA"
"EPI_ISL_13075462","GRA"
"EPI_ISL_13075463","GRA"
"EPI_ISL_13075464","GRA"
"EPI_ISL_13075465","GRA"
"EPI_ISL_13075466","GRA"
"EPI_ISL_13075467","GRA"
"EPI_ISL_13075468","GRA"
"EPI_ISL_13075469","GRA"
"EPI_ISL_13075470","GRA"
"EPI_ISL_13075471","GRA"
"EPI_ISL_13075472","GRA"
"EPI_ISL_13075473","GRA"
"EPI_ISL_13075474","GRA"
"EPI_ISL_13075475","GRA"
"EPI_ISL_13075476","GRA"
"EPI_ISL_13075477","GRA"
"EPI_ISL_13075478","GRA"
"EPI_ISL_13075479","GRA"
"EPI_ISL_13075480","GRA"
"EPI_ISL_13075481","GRA"
"EPI_ISL_13075482","GRA"
"EPI_ISL_13075483","GRA"
"EPI_ISL_13075484","GRA"
"EPI_ISL_13075485","GRA"
"EPI_ISL_13075486","GRA"
"EPI_ISL_13075487","GRA"
"EPI_ISL_13075488","GRA"
"EPI_ISL_13075489","GRA"
"EPI_ISL_13075490","GRA"
"EPI_ISL_13075491","GRA"
"EPI_ISL_13075492","GRA"
"EPI_ISL_13075493","GRA"
"EPI_ISL_13075494","GRA"
"EPI_ISL_13075495","GRA"
"EPI_ISL_13075496","GRA"
"EPI_ISL_13075497","GRA"
"EPI_ISL_13075498","GRA"
"EPI_ISL_13075499","GRA"
"EPI_ISL_13075500","GRA"
"EPI_ISL_13075501","GRA"
"EPI_ISL_13075502","GRA"
"EPI_ISL_13075503","GRA"
"EPI_ISL_13075504","GRA"
"EPI_ISL_13075505","GRA"
"EPI_ISL_13075506","GRA"
"EPI_ISL_13075507","GRA"
"EPI_ISL_13075508","GRA"
"EPI_ISL_13075509","GRA"
"EPI_ISL_13075510","GRA"
"EPI_ISL_13075511","GRA"
"EPI_ISL_13075512","GRA"
"EPI_ISL_13075513","GRA"
"EPI_ISL_13075514","GRA"
"EPI_ISL_13075515","GRA"
"EPI_ISL_13075516","GRA"
"EPI_ISL_13075517","GRA"
"EPI_ISL_13075518","GRA"
"EPI_ISL_13075519","GRA"
"EPI_ISL_13075520","GRA"
"EPI_ISL_13075521","GRA"
"EPI_ISL_13075522","GRA"
"EPI_ISL_13075523","GRA"
"EPI_ISL_13075524","GRA"
"EPI_ISL_13075525","GRA"
"EPI_ISL_13075526","GRA"
"EPI_ISL_13075527","GRA"
"EPI_ISL_13075528","GRA"
"EPI_ISL_13075529","GRA"
"EPI_ISL_13075530","GRA"
"EPI_ISL_13075531","GRA"
"EPI_ISL_13075532","GRA"
"EPI_ISL_13075533","GRA"
"EPI_ISL_13075534","GRA"
"EPI_ISL_13075535","GRA"
"EPI_ISL_13075536","GRA"
"EPI_ISL_13075537","GRA"
"EPI_ISL_13075538","GRA"
"EPI_ISL_13075539","GRA"
"EPI_ISL_13075540","GRA"
"EPI_ISL_13075541","GRA"
"EPI_ISL_13075542","GRA"
"EPI_ISL_13075543","GRA"
"EPI_ISL_13075544","GRA"
"EPI_ISL_13075545","GRA"
"EPI_ISL_13075546","GRA"
"EPI_ISL_13075547","GRA"
"EPI_ISL_13075548","GRA"
"EPI_ISL_13075549","GRA"
"EPI_ISL_13075550","GRA"
"EPI_ISL_13075551","GRA"
"EPI_ISL_13075552","GRA"
"EPI_ISL_13075553","GRA"
"EPI_ISL_13075554","GRA"
"EPI_ISL_13075555","GRA"
"EPI_ISL_13075556","GRA"
"EPI_ISL_13075557","GRA"
"EPI_ISL_13075558","GRA"
"EPI_ISL_13075559","GRA"
"EPI_ISL_13075560","GRA"
"EPI_ISL_13075561","GRA"
"EPI_ISL_13075562","GRA"
"EPI_ISL_13075563","GRA"
"EPI_ISL_13075564","GRA"
"EPI_ISL_13075565","GRA"
"EPI_ISL_13075566","GRA"
"EPI_ISL_13075567","GRA"
"EPI_ISL_13075568","GRA"
"EPI_ISL_13075569","GRA"
"EPI_ISL_13075570","GRA"
"EPI_ISL_13075571","GRA"
"EPI_ISL_13075572","GRA"
"EPI_ISL_13075574","GRA"
"EPI_ISL_13075575","GRA"
"EPI_ISL_13075576","GRA"
"EPI_ISL_13075577","GRA"
"EPI_ISL_13075578","GRA"
"EPI_ISL_13075579","GRA"
"EPI_ISL_13075580","GRA"
"EPI_ISL_13075581","GRA"
"EPI_ISL_13075582","GRA"
"EPI_ISL_13075583","GRA"
"EPI_ISL_13075584","GRA"
"EPI_ISL_13075585","GRA"
"EPI_ISL_13075586","GRA"
"EPI_ISL_13075587","GRA"
"EPI_ISL_13075588","GRA"
"EPI_ISL_13075589","GRA"
"EPI_ISL_13075590","GRA"
"EPI_ISL_13075591","GRA"
"EPI_ISL_13075592","GRA"
"EPI_ISL_13075593","GRA"
"EPI_ISL_13075594","GRA"
"EPI_ISL_13075595","GRA"
"EPI_ISL_13075596","GRA"
"EPI_ISL_13075597","GRA"
"EPI_ISL_13075598","GRA"
"EPI_ISL_13075599","GRA"
"EPI_ISL_13075600","GRA"
"EPI_ISL_13075601","GRA"
"EPI_ISL_13084080","GRA"
"EPI_ISL_13084081","GRA"
"EPI_ISL_13084082","GRA"
"EPI_ISL_13102736","GRA"
"EPI_ISL_13102737","GRA"
"EPI_ISL_13102738","GRA"
"EPI_ISL_13102739","GRA"
"EPI_ISL_13102740","GRA"
"EPI_ISL_13102741","GRA"
"EPI_ISL_13102742","GRA"
"EPI_ISL_13102743","GRA"
"EPI_ISL_13102744","GRA"
"EPI_ISL_13102745","GRA"
"EPI_ISL_13102746","GRA"
"EPI_ISL_13102747","GRA"
"EPI_ISL_13099872","GK"
"EPI_ISL_13099873","GK"
"EPI_ISL_13099874","GRA"
"EPI_ISL_13099875","GRA"
"EPI_ISL_13099876","GRA"
"EPI_ISL_13099877","GRA"
"EPI_ISL_13099878","GRA"
"EPI_ISL_13099879","GRA"
"EPI_ISL_13099880","GRA"
"EPI_ISL_13099881","GRA"
"EPI_ISL_13099882","GRA"
"EPI_ISL_13099883","GRA"
"EPI_ISL_13099884","GRA"
"EPI_ISL_13099885","GRA"
"EPI_ISL_13099886","GRA"
"EPI_ISL_13099887","GRA"
"EPI_ISL_13099888","GRA"
"EPI_ISL_13099889","GRA"
"EPI_ISL_13099890","GRA"
"EPI_ISL_13099891","GRA"
"EPI_ISL_13099892","GRA"
"EPI_ISL_13099893","GRA"
"EPI_ISL_13099894","GRA"
"EPI_ISL_13099895","GRA"
"EPI_ISL_13099896","GRA"
"EPI_ISL_13099897","GRA"
"EPI_ISL_13099898","GRA"
"EPI_ISL_13099899","GRA"
"EPI_ISL_13099900","GRA"
"EPI_ISL_13099901","GRA"
"EPI_ISL_13099902","GRA"
"EPI_ISL_13099903","GRA"
"EPI_ISL_13099904","GRA"
"EPI_ISL_13099905","GRA"
"EPI_ISL_13099906","GRA"
"EPI_ISL_13099907","GRA"
"EPI_ISL_13099908","GRA"
"EPI_ISL_13099909","GRA"
"EPI_ISL_13099910","GRA"
"EPI_ISL_13099911","GRA"
"EPI_ISL_13099912","GRA"
"EPI_ISL_13099913","GRA"
"EPI_ISL_13099914","GRA"
"EPI_ISL_13099915","GRA"
"EPI_ISL_13099916","GRA"
"EPI_ISL_13099917","GRA"
"EPI_ISL_13099918","GRA"
"EPI_ISL_13099919","GRA"
"EPI_ISL_13099920","GRA"
"EPI_ISL_13099921","GRA"
"EPI_ISL_13099922","GRA"
"EPI_ISL_13099923","GRA"
"EPI_ISL_13099924","GRA"
"EPI_ISL_13099925","GRA"
"EPI_ISL_13099926","GRA"
"EPI_ISL_13099927","GRA"
"EPI_ISL_13099928","GRA"
"EPI_ISL_13099929","GRA"
"EPI_ISL_13099930","GRA"
"EPI_ISL_13099931","GRA"
"EPI_ISL_13099932","GRA"
"EPI_ISL_13099933","GRA"
"EPI_ISL_13099934","GRA"
"EPI_ISL_13099935","GRA"
"EPI_ISL_13099936","GRA"
"EPI_ISL_13099937","GRA"
"EPI_ISL_13099938","GRA"
"EPI_ISL_13099939","GRA"
"EPI_ISL_13099940","GRA"
"EPI_ISL_13099941","GRA"
"EPI_ISL_13099942","GRA"
"EPI_ISL_13099943","GRA"
"EPI_ISL_13099944","GRA"
"EPI_ISL_13099945","GRA"
"EPI_ISL_13099946","GRA"
"EPI_ISL_13099947","GRA"
"EPI_ISL_13099948","GRA"
"EPI_ISL_13099949","GRA"
"EPI_ISL_13099950","GRA"
"EPI_ISL_13099951","GRA"
"EPI_ISL_13099952","GRA"
"EPI_ISL_13099953","GRA"
"EPI_ISL_13099954","GRA"
"EPI_ISL_13099955","GRA"
"EPI_ISL_13099956","GRA"
"EPI_ISL_13099957","GRA"
"EPI_ISL_13099958","GRA"
"EPI_ISL_13099959","GRA"
"EPI_ISL_13099960","GRA"
"EPI_ISL_13099961","GRA"
"EPI_ISL_13099962","GRA"
"EPI_ISL_13099963","GRA"
"EPI_ISL_13099964","GRA"
"EPI_ISL_13099965","GRA"
"EPI_ISL_13099966","GRA"
"EPI_ISL_13099967","GRA"
"EPI_ISL_13099968","GRA"
"EPI_ISL_13099969","GRA"
"EPI_ISL_13099970","GRA"
"EPI_ISL_13099971","GRA"
"EPI_ISL_13099972","GRA"
"EPI_ISL_13099973","GRA"
"EPI_ISL_13099974","GRA"
"EPI_ISL_13099975","GRA"
"EPI_ISL_13099976","GRA"
"EPI_ISL_13099977","GRA"
"EPI_ISL_13099978","GRA"
"EPI_ISL_13099979","GRA"
"EPI_ISL_13099980","GRA"
"EPI_ISL_13099981","GRA"
"EPI_ISL_13099982","GRA"
"EPI_ISL_13099983","GRA"
"EPI_ISL_13099984","GRA"
"EPI_ISL_13099985","GRA"
"EPI_ISL_13099986","GRA"
"EPI_ISL_13099987","GRA"
"EPI_ISL_13099988","GRA"
"EPI_ISL_13099989","GRA"
"EPI_ISL_13099990","GRA"
"EPI_ISL_13099991","GRA"
"EPI_ISL_13099992","GRA"
"EPI_ISL_13099993","GRA"
"EPI_ISL_13099994","GRA"
"EPI_ISL_13099995","GRA"
"EPI_ISL_13099996","GRA"
"EPI_ISL_13099997","GRA"
"EPI_ISL_13099998","GRA"
"EPI_ISL_13099999","GRA"
"EPI_ISL_13100000","GRA"
"EPI_ISL_13100001","GRA"
"EPI_ISL_13100002","GRA"
"EPI_ISL_13100003","GRA"
"EPI_ISL_13100004","GRA"
"EPI_ISL_13100005","GRA"
"EPI_ISL_13100006","GRA"
"EPI_ISL_13100007","GRA"
"EPI_ISL_13100008","GRA"
"EPI_ISL_13100009","GRA"
"EPI_ISL_13100010","GRA"
"EPI_ISL_13100011","GRA"
"EPI_ISL_13100012","GRA"
"EPI_ISL_13100013","GRA"
"EPI_ISL_13100014","GRA"
"EPI_ISL_13100015","GRA"
"EPI_ISL_13100016","GRA"
"EPI_ISL_13100017","GRA"
"EPI_ISL_13100018","GRA"
"EPI_ISL_13100019","GRA"
"EPI_ISL_13100020","GRA"
"EPI_ISL_13100021","GRA"
"EPI_ISL_13100022","GRA"
"EPI_ISL_13100023","GRA"
"EPI_ISL_13100024","GRA"
"EPI_ISL_13100025","GRA"
"EPI_ISL_13100026","GRA"
"EPI_ISL_13100027","GRA"
"EPI_ISL_13100028","GRA"
"EPI_ISL_13100029","GRA"
"EPI_ISL_13100030","GRA"
"EPI_ISL_13100031","GRA"
"EPI_ISL_13100032","GRA"
"EPI_ISL_13100033","GRA"
"EPI_ISL_13100034","GRA"
"EPI_ISL_13100035","GRA"
"EPI_ISL_13100036","GRA"
"EPI_ISL_13100037","GRA"
"EPI_ISL_13100038","GRA"
"EPI_ISL_13100039","GRA"
"EPI_ISL_13100040","GRA"
"EPI_ISL_13100041","GRA"
"EPI_ISL_13100042","GRA"
"EPI_ISL_13100043","GRA"
"EPI_ISL_13100044","GRA"
"EPI_ISL_13100045","GRA"
"EPI_ISL_13100046","GRA"
"EPI_ISL_13100047","GRA"
"EPI_ISL_13100048","GRA"
"EPI_ISL_13100049","GRA"
"EPI_ISL_13100050","GRA"
"EPI_ISL_13100051","GRA"
"EPI_ISL_13100052","GRA"
"EPI_ISL_13100053","GRA"
"EPI_ISL_13100054","GRA"
"EPI_ISL_13100055","GRA"
"EPI_ISL_13100056","GRA"
"EPI_ISL_13100057","GRA"
"EPI_ISL_13100058","GRA"
"EPI_ISL_13100059","GRA"
"EPI_ISL_13100060","GRA"
"EPI_ISL_13100061","GRA"
"EPI_ISL_13100062","GRA"
"EPI_ISL_13100063","GRA"
"EPI_ISL_13100064","GRA"
"EPI_ISL_13100065","GRA"
"EPI_ISL_13100066","GRA"
"EPI_ISL_13100067","GRA"
"EPI_ISL_13100068","GRA"
"EPI_ISL_13100069","GRA"
"EPI_ISL_13100070","GRA"
"EPI_ISL_13100071","GRA"
"EPI_ISL_13100072","GRA"
"EPI_ISL_13100073","GRA"
"EPI_ISL_13100074","GRA"
"EPI_ISL_13100075","GRA"
"EPI_ISL_13100076","GRA"
"EPI_ISL_13100077","GRA"
"EPI_ISL_13100078","GRA"
"EPI_ISL_13100079","GRA"
"EPI_ISL_13100080","GRA"
"EPI_ISL_13100081","GRA"
"EPI_ISL_13100082","GRA"
"EPI_ISL_13100083","GRA"
"EPI_ISL_13100084","GRA"
"EPI_ISL_13100085","GRA"
"EPI_ISL_13100086","GRA"
"EPI_ISL_13100087","GRA"
"EPI_ISL_13100088","GRA"
"EPI_ISL_13100089","GRA"
"EPI_ISL_13100090","GRA"
"EPI_ISL_13100091","GRA"
"EPI_ISL_13100092","GRA"
"EPI_ISL_13100093","GRA"
"EPI_ISL_13100094","GRA"
"EPI_ISL_13100095","GRA"
"EPI_ISL_13100096","GRA"
"EPI_ISL_13100097","GRA"
"EPI_ISL_13100098","GRA"
"EPI_ISL_13100099","GRA"
"EPI_ISL_13100100","GRA"
"EPI_ISL_13100101","GRA"
"EPI_ISL_13100102","GRA"
"EPI_ISL_13100103","GRA"
"EPI_ISL_13100104","GRA"
"EPI_ISL_13100105","GRA"
"EPI_ISL_13100106","GRA"
"EPI_ISL_13100107","GRA"
"EPI_ISL_13100108","GRA"
"EPI_ISL_13100109","GRA"
"EPI_ISL_13100110","GRA"
"EPI_ISL_13100111","GRA"
"EPI_ISL_13100112","GRA"
"EPI_ISL_13100113","GRA"
"EPI_ISL_13100114","GRA"
"EPI_ISL_13100115","GRA"
"EPI_ISL_13100116","GRA"
"EPI_ISL_13100117","GRA"
"EPI_ISL_13100118","GRA"
"EPI_ISL_13100119","GRA"
"EPI_ISL_13100120","GRA"
"EPI_ISL_13100121","GRA"
"EPI_ISL_13100122","GRA"
"EPI_ISL_13100123","GRA"
"EPI_ISL_13100124","GRA"
"EPI_ISL_13100125","GRA"
"EPI_ISL_13100126","GRA"
"EPI_ISL_13100127","GRA"
"EPI_ISL_13100128","GRA"
"EPI_ISL_13100129","GRA"
"EPI_ISL_13100130","GRA"
"EPI_ISL_13100131","GRA"
"EPI_ISL_13100132","GRA"
"EPI_ISL_13100133","GRA"
"EPI_ISL_13100134","GRA"
"EPI_ISL_13100135","GRA"
"EPI_ISL_13100136","GRA"
"EPI_ISL_13100137","GRA"
"EPI_ISL_13100138","GRA"
"EPI_ISL_13100139","GRA"
"EPI_ISL_13100140","GRA"
"EPI_ISL_13100141","GRA"
"EPI_ISL_13100142","GRA"
"EPI_ISL_13100143","GRA"
"EPI_ISL_13100144","GRA"
"EPI_ISL_13100145","GRA"
"EPI_ISL_13100146","GRA"
"EPI_ISL_13100147","GRA"
"EPI_ISL_13100148","GRA"
"EPI_ISL_13100149","GRA"
"EPI_ISL_13100150","GRA"
"EPI_ISL_13100151","GRA"
"EPI_ISL_13100152","GRA"
"EPI_ISL_13100153","GRA"
"EPI_ISL_13100154","GRA"
"EPI_ISL_13100155","GRA"
"EPI_ISL_13100156","GRA"
"EPI_ISL_13100157","GRA"
"EPI_ISL_13100158","GRA"
"EPI_ISL_13100159","GRA"
"EPI_ISL_13100160","GRA"
"EPI_ISL_13100161","GRA"
"EPI_ISL_13100162","GRA"
"EPI_ISL_13100163","GRA"
"EPI_ISL_13100164","GRA"
"EPI_ISL_13100165","GRA"
"EPI_ISL_13100166","GRA"
"EPI_ISL_13100167","GRA"
"EPI_ISL_13100168","GRA"
"EPI_ISL_13100169","GRA"
"EPI_ISL_13100170","GRA"
"EPI_ISL_13100171","GRA"
"EPI_ISL_13100172","GRA"
"EPI_ISL_13100173","GRA"
"EPI_ISL_13100174","GRA"
"EPI_ISL_13100175","GRA"
"EPI_ISL_13100176","GRA"
"EPI_ISL_13100177","GRA"
"EPI_ISL_13100178","GRA"
"EPI_ISL_13100179","GRA"
"EPI_ISL_13100180","GRA"
"EPI_ISL_13100181","GRA"
"EPI_ISL_13100182","GRA"
"EPI_ISL_13100183","GRA"
"EPI_ISL_13100184","GRA"
"EPI_ISL_13100185","GRA"
"EPI_ISL_13100186","GRA"
"EPI_ISL_13100187","GRA"
"EPI_ISL_13100188","GRA"
"EPI_ISL_13100189","GRA"
"EPI_ISL_13100190","GRA"
"EPI_ISL_13100191","GRA"
"EPI_ISL_13100192","GRA"
"EPI_ISL_13100193","GRA"
"EPI_ISL_13100194","GRA"
"EPI_ISL_13100195","GRA"
"EPI_ISL_13100196","GRA"
"EPI_ISL_13100197","GRA"
"EPI_ISL_13100198","GRA"
"EPI_ISL_13100199","GRA"
"EPI_ISL_13100200","GRA"
"EPI_ISL_13100201","GRA"
"EPI_ISL_13100202","GRA"
"EPI_ISL_13100203","GRA"
"EPI_ISL_13100204","GRA"
"EPI_ISL_13100205","GRA"
"EPI_ISL_13100206","GRA"
"EPI_ISL_13100207","GRA"
"EPI_ISL_13100208","GRA"
"EPI_ISL_13100209","GRA"
"EPI_ISL_13100210","GRA"
"EPI_ISL_13100211","GRA"
