"Virus name","Accession ID","Continent","Country","State","OriginLab","SubmittingLab"
"hCoV-19/Malaysia/IMR_WC594205/2021","EPI_ISL_7468626","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC625998/2021","EPI_ISL_7468627","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC589825/2021","EPI_ISL_7468628","Asia","Malaysia","Selangor","Klinik Kesihatan Salak","IMR"
"hCoV-19/Malaysia/IMR_WC605259/2021","EPI_ISL_7468629","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC610980/2021","EPI_ISL_7468630","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC610998/2021","EPI_ISL_7468631","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC610972/2021","EPI_ISL_7468632","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC611855/2021","EPI_ISL_7468634","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/UNIMAS-B10275/2021","EPI_ISL_7472868","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B10280/2021","EPI_ISL_7472869","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B10282/2021","EPI_ISL_7472870","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B10286/2021","EPI_ISL_7472871","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B10287/2021","EPI_ISL_7472872","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B10288/2021","EPI_ISL_7472873","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B10299/2021","EPI_ISL_7472874","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B10305/2021","EPI_ISL_7472875","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B10578/2021","EPI_ISL_7472876","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B10582/2021","EPI_ISL_7472877","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B10586/2021","EPI_ISL_7472878","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B10594/2021","EPI_ISL_7472879","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B10599/2021","EPI_ISL_7472880","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B10601/2021","EPI_ISL_7472881","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B10602/2021","EPI_ISL_7472882","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B10605/2021","EPI_ISL_7472883","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B10979/2021","EPI_ISL_7472884","Asia","Malaysia","Sarawak","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B11076/2021","EPI_ISL_7472885","Asia","Malaysia","Sarawak","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B11578/2021","EPI_ISL_7472886","Asia","Malaysia","Sarawak","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B11590/2021","EPI_ISL_7472887","Asia","Malaysia","Sarawak","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B11591/2021","EPI_ISL_7472888","Asia","Malaysia","Sarawak","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B11615/2021","EPI_ISL_7472889","Asia","Malaysia","Sarawak","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B11621/2021","EPI_ISL_7472890","Asia","Malaysia","Sarawak","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B11622/2021","EPI_ISL_7472891","Asia","Malaysia","Sarawak","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B11632/2021","EPI_ISL_7472892","Asia","Malaysia","Sarawak","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B11670/2021","EPI_ISL_7472893","Asia","Malaysia","Sarawak","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B11671/2021","EPI_ISL_7472894","Asia","Malaysia","Sarawak","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B11740/2021","EPI_ISL_7472895","Asia","Malaysia","Sarawak","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B11779/2021","EPI_ISL_7472896","Asia","Malaysia","Sarawak","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B11889/2021","EPI_ISL_7472897","Asia","Malaysia","Sarawak","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B11906/2021","EPI_ISL_7472898","Asia","Malaysia","Sarawak","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B11910/2021","EPI_ISL_7472899","Asia","Malaysia","Sarawak","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B11912/2021","EPI_ISL_7472900","Asia","Malaysia","Sarawak","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B11955/2021","EPI_ISL_7472901","Asia","Malaysia","Sarawak","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B11956/2021","EPI_ISL_7472902","Asia","Malaysia","Sarawak","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B11957/2021","EPI_ISL_7472903","Asia","Malaysia","Sarawak","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B11959/2021","EPI_ISL_7472904","Asia","Malaysia","Sarawak","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12012/2021","EPI_ISL_7472905","Asia","Malaysia","Sarawak","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12054/2021","EPI_ISL_7472906","Asia","Malaysia","Sarawak","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12063/2021","EPI_ISL_7472907","Asia","Malaysia","Sarawak","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12066/2021","EPI_ISL_7472908","Asia","Malaysia","Sarawak","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12080/2021","EPI_ISL_7472909","Asia","Malaysia","Sarawak","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12081/2021","EPI_ISL_7472910","Asia","Malaysia","Sarawak","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12084/2021","EPI_ISL_7472911","Asia","Malaysia","Sarawak","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12099/2021","EPI_ISL_7472912","Asia","Malaysia","Sarawak","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12100/2021","EPI_ISL_7472913","Asia","Malaysia","Sarawak","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12102/2021","EPI_ISL_7472914","Asia","Malaysia","Sarawak","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12103/2021","EPI_ISL_7472915","Asia","Malaysia","Sarawak","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12175/2021","EPI_ISL_7472916","Asia","Malaysia","Sarawak","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12176/2021","EPI_ISL_7472917","Asia","Malaysia","Sarawak","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12178/2021","EPI_ISL_7472918","Asia","Malaysia","Sarawak","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12179/2021","EPI_ISL_7472919","Asia","Malaysia","Sarawak","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12180/2021","EPI_ISL_7472920","Asia","Malaysia","Sarawak","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12185/2021","EPI_ISL_7472921","Asia","Malaysia","Sarawak","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12218/2021","EPI_ISL_7472922","Asia","Malaysia","Sarawak","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12310/2021","EPI_ISL_7472923","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12316/2021","EPI_ISL_7472924","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12321/2021","EPI_ISL_7472925","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12329/2021","EPI_ISL_7472926","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12374/2021","EPI_ISL_7472927","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-19798/2021","EPI_ISL_7472928","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-19799/2021","EPI_ISL_7472929","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-19800/2021","EPI_ISL_7472930","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-19801/2021","EPI_ISL_7472931","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-19802/2021","EPI_ISL_7472932","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-19805/2021","EPI_ISL_7472933","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-19806/2021","EPI_ISL_7472934","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-19809/2021","EPI_ISL_7472936","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-19810/2021","EPI_ISL_7472937","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML693/2021","EPI_ISL_7472938","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML695/2021","EPI_ISL_7472939","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML696/2021","EPI_ISL_7472940","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML701/2021","EPI_ISL_7472941","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML703/2021","EPI_ISL_7472942","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML704/2021","EPI_ISL_7472943","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML707/2021","EPI_ISL_7472944","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML708/2021","EPI_ISL_7472945","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML709/2021","EPI_ISL_7472946","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML710/2021","EPI_ISL_7472947","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML711/2021","EPI_ISL_7472948","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML712/2021","EPI_ISL_7472949","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12596/2021","EPI_ISL_7472950","Asia","Malaysia","Sarawak","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B10545/2021","EPI_ISL_7472951","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B10546/2021","EPI_ISL_7472952","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B10625/2021","EPI_ISL_7472953","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B10627/2021","EPI_ISL_7472954","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B10647/2021","EPI_ISL_7472955","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B10649/2021","EPI_ISL_7472956","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B10666/2021","EPI_ISL_7472957","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B10701/2021","EPI_ISL_7472958","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B10827/2021","EPI_ISL_7472959","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU348/2021","EPI_ISL_7472960","Asia","Malaysia","Sarawak","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU350/2021","EPI_ISL_7472961","Asia","Malaysia","Sarawak","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU357/2021","EPI_ISL_7472962","Asia","Malaysia","Sarawak","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU369/2021","EPI_ISL_7472963","Asia","Malaysia","Sarawak","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-19811/2021","EPI_ISL_7472964","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-19812/2021","EPI_ISL_7472965","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-19814/2021","EPI_ISL_7472966","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-19815/2021","EPI_ISL_7472967","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-19816/2021","EPI_ISL_7472968","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-19817/2021","EPI_ISL_7472969","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-19818/2021","EPI_ISL_7472970","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-19820/2021","EPI_ISL_7472971","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-19821/2021","EPI_ISL_7472972","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-19822/2021","EPI_ISL_7472973","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML714/2021","EPI_ISL_7472974","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML720/2021","EPI_ISL_7472975","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML721/2021","EPI_ISL_7472976","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML722/2021","EPI_ISL_7472977","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML723/2021","EPI_ISL_7472978","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML724/2021","EPI_ISL_7472979","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML725/2021","EPI_ISL_7472980","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML726/2021","EPI_ISL_7472981","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML727/2021","EPI_ISL_7472982","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML728/2021","EPI_ISL_7472983","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML729/2021","EPI_ISL_7472984","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML746/2021","EPI_ISL_7472985","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML751/2021","EPI_ISL_7472986","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML752/2021","EPI_ISL_7472987","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML753/2021","EPI_ISL_7472988","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML754/2021","EPI_ISL_7472989","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML755/2021","EPI_ISL_7472990","Asia","Malaysia","Sarawak","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/HMIRI-P8924/2021","EPI_ISL_7472991","Asia","Malaysia","Sarawak","Hospital Miri","UNIMAS"
"hCoV-19/Malaysia/HMIRI-P9191/2021","EPI_ISL_7472992","Asia","Malaysia","Sarawak","Hospital Miri","UNIMAS"
"hCoV-19/Malaysia/HMIRI-J2634/2021","EPI_ISL_7472993","Asia","Malaysia","Sarawak","Hospital Miri","UNIMAS"
"hCoV-19/Malaysia/HMIRI-J2635/2021","EPI_ISL_7472994","Asia","Malaysia","Sarawak","Hospital Miri","UNIMAS"
"hCoV-19/Malaysia/HMIRI-J2636/2021","EPI_ISL_7472995","Asia","Malaysia","Sarawak","Hospital Miri","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU448/2021","EPI_ISL_7472996","Asia","Malaysia","Sarawak","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU449/2021","EPI_ISL_7472997","Asia","Malaysia","Sarawak","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU450/2021","EPI_ISL_7472998","Asia","Malaysia","Sarawak","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU451/2021","EPI_ISL_7472999","Asia","Malaysia","Sarawak","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU452/2021","EPI_ISL_7473003","Asia","Malaysia","Sarawak","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU453/2021","EPI_ISL_7473004","Asia","Malaysia","Sarawak","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU454/2021","EPI_ISL_7473005","Asia","Malaysia","Sarawak","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU455/2021","EPI_ISL_7473006","Asia","Malaysia","Sarawak","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU456/2021","EPI_ISL_7473007","Asia","Malaysia","Sarawak","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU457/2021","EPI_ISL_7473008","Asia","Malaysia","Sarawak","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU458/2021","EPI_ISL_7473009","Asia","Malaysia","Sarawak","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU459/2021","EPI_ISL_7473010","Asia","Malaysia","Sarawak","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU460/2021","EPI_ISL_7473011","Asia","Malaysia","Sarawak","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU461/2021","EPI_ISL_7473012","Asia","Malaysia","Sarawak","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU462/2021","EPI_ISL_7473013","Asia","Malaysia","Sarawak","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU463/2021","EPI_ISL_7473014","Asia","Malaysia","Sarawak","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU464/2021","EPI_ISL_7473015","Asia","Malaysia","Sarawak","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU466/2021","EPI_ISL_7473016","Asia","Malaysia","Sarawak","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU467/2021","EPI_ISL_7473017","Asia","Malaysia","Sarawak","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU468/2021","EPI_ISL_7473018","Asia","Malaysia","Sarawak","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU470/2021","EPI_ISL_7473019","Asia","Malaysia","Sarawak","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU471/2021","EPI_ISL_7473020","Asia","Malaysia","Sarawak","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU472/2021","EPI_ISL_7473021","Asia","Malaysia","Sarawak","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12375/2021","EPI_ISL_7473022","Asia","Malaysia","Sarawak","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12376/2021","EPI_ISL_7473023","Asia","Malaysia","Sarawak","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12382/2021","EPI_ISL_7473024","Asia","Malaysia","Sarawak","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12388/2021","EPI_ISL_7473025","Asia","Malaysia","Sarawak","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12392/2021","EPI_ISL_7473026","Asia","Malaysia","Sarawak","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12399/2021","EPI_ISL_7473027","Asia","Malaysia","Sarawak","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12400/2021","EPI_ISL_7473028","Asia","Malaysia","Sarawak","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12404/2021","EPI_ISL_7473029","Asia","Malaysia","Sarawak","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12406/2021","EPI_ISL_7473030","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12412/2021","EPI_ISL_7473031","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12413/2021","EPI_ISL_7473032","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12429/2021","EPI_ISL_7473033","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12430/2021","EPI_ISL_7473034","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12438/2021","EPI_ISL_7473035","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12439/2021","EPI_ISL_7473036","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12442/2021","EPI_ISL_7473037","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12443/2021","EPI_ISL_7473038","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12536/2021","EPI_ISL_7473039","Asia","Malaysia","Sarawak","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12555/2021","EPI_ISL_7473040","Asia","Malaysia","Sarawak","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12558/2021","EPI_ISL_7473041","Asia","Malaysia","Sarawak","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12568/2021","EPI_ISL_7473042","Asia","Malaysia","Sarawak","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12569/2021","EPI_ISL_7473043","Asia","Malaysia","Sarawak","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12583/2021","EPI_ISL_7473044","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12588/2021","EPI_ISL_7473045","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12590/2021","EPI_ISL_7473046","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12591/2021","EPI_ISL_7473047","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12426/2021","EPI_ISL_7473048","Asia","Malaysia","Sarawak","Bintulu Medical Centre","UNIMAS"
