"Accession ID","State","OriginLab","SubmittingLab"
"EPI_ISL_10045192","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10045193","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10045194","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10045195","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10045196","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10045197","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10045198","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10045199","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10045200","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10045201","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10045202","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10045203","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10045204","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10045205","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10045206","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10064500","Selangor","HPUPM","HPUPM"
"EPI_ISL_10065077","Selangor","HPUPM","HPUPM"
"EPI_ISL_10066376","Selangor","HPUPM","HPUPM"
"EPI_ISL_10066577","Selangor","HPUPM","HPUPM"
"EPI_ISL_10066836","Selangor","HPUPM","HPUPM"
"EPI_ISL_10070307","Selangor","HPUPM","HPUPM"
"EPI_ISL_10070315","Selangor","HPUPM","HPUPM"
"EPI_ISL_10070316","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10070317","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10070358","Selangor","HPUPM","HPUPM"
"EPI_ISL_10070427","Selangor","HPUPM","HPUPM"
"EPI_ISL_10070554","Selangor","HPUPM","HPUPM"
"EPI_ISL_10070708","Selangor","HPUPM","HPUPM"
"EPI_ISL_10070709","Selangor","HPUPM","HPUPM"
"EPI_ISL_10070740","Selangor","HPUPM","HPUPM"
"EPI_ISL_10070822","Selangor","HPUPM","HPUPM"
"EPI_ISL_10071205","Selangor","HPUPM","HPUPM"
"EPI_ISL_10071912","Selangor","HPUPM","HPUPM"
"EPI_ISL_10071928","Selangor","HPUPM","HPUPM"
"EPI_ISL_10072005","Selangor","HPUPM","HPUPM"
"EPI_ISL_10072161","Selangor","HPUPM","HPUPM"
"EPI_ISL_10072186","Selangor","HPUPM","HPUPM"
"EPI_ISL_10072374","Selangor","HPUPM","HPUPM"
"EPI_ISL_10072708","Selangor","HPUPM","HPUPM"
"EPI_ISL_10072709","Selangor","HPUPM","HPUPM"
"EPI_ISL_10072710","Selangor","HPUPM","HPUPM"
"EPI_ISL_10072805","Selangor","HPUPM","HPUPM"
"EPI_ISL_10072889","Selangor","HPUPM","HPUPM"
"EPI_ISL_10073048","Selangor","HPUPM","HPUPM"
"EPI_ISL_10073121","Selangor","HPUPM","HPUPM"
"EPI_ISL_10073167","Selangor","HPUPM","HPUPM"
"EPI_ISL_10073250","Selangor","HPUPM","HPUPM"
"EPI_ISL_10073320","Selangor","HPUPM","HPUPM"
"EPI_ISL_10073375","Selangor","HPUPM","HPUPM"
"EPI_ISL_10073418","Selangor","HPUPM","HPUPM"
"EPI_ISL_10073419","Selangor","HPUPM","HPUPM"
"EPI_ISL_10073513","Selangor","HPUPM","HPUPM"
"EPI_ISL_10189543","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10297283","Selangor","Klinik Kesihatan Telok Datok","IMR"
"EPI_ISL_10297284","Selangor","Klinik Kesihatan Salak","IMR"
"EPI_ISL_10297285","Selangor","Pejabat Kesihatan Daerah Sepang","IMR"
"EPI_ISL_10297286","Selangor","Pejabat Kesihatan Daerah Sepang","IMR"
"EPI_ISL_10297287","Selangor","Pejabat Kesihatan Daerah Sepang","IMR"
"EPI_ISL_10297288","Selangor","Pejabat Kesihatan Daerah Sepang","IMR"
"EPI_ISL_10297289","Selangor","Pejabat Kesihatan Daerah Sepang","IMR"
"EPI_ISL_10297290","Selangor","Pejabat Kesihatan Daerah Sepang","IMR"
"EPI_ISL_10297291","Selangor","Pejabat Kesihatan Daerah Sepang","IMR"
"EPI_ISL_10297292","Selangor","Pejabat Kesihatan Daerah Sepang","IMR"
"EPI_ISL_10297293","Selangor","Pejabat Kesihatan Daerah Sepang","IMR"
"EPI_ISL_10297294","Selangor","Pejabat Kesihatan Daerah Sepang","IMR"
"EPI_ISL_10297295","Selangor","Klinik Kesihatan Salak","IMR"
"EPI_ISL_10297296","Selangor","Klinik Kesihatan Salak","IMR"
"EPI_ISL_10297297","Selangor","Klinik Kesihatan Salak","IMR"
"EPI_ISL_10297298","Selangor","Klinik Kesihatan Salak","IMR"
"EPI_ISL_10297299","Selangor","Klinik Kesihatan Telok Datok","IMR"
"EPI_ISL_10297300","Selangor","Klinik Kesihatan Telok Datok","IMR"
"EPI_ISL_10297301","Selangor","Klinik Kesihatan Telok Datok","IMR"
"EPI_ISL_10297302","Selangor","Klinik Kesihatan Telok Datok","IMR"
"EPI_ISL_10297303","Selangor","Klinik Kesihatan Jenjarom","IMR"
"EPI_ISL_10297304","Selangor","Klinik Kesihatan Bukit Changgang","IMR"
"EPI_ISL_10297305","Selangor","Klinik Kesihatan Bukit Changgang","IMR"
"EPI_ISL_10297306","Selangor","Klinik Kesihatan Bukit Changgang","IMR"
"EPI_ISL_10297307","Selangor","Pejabat Kesihatan Daerah Sepang","IMR"
"EPI_ISL_10297308","Selangor","Pejabat Kesihatan Daerah Sepang","IMR"
"EPI_ISL_10297309","Selangor","Klinik Kesihatan Kuala Selangor","IMR"
"EPI_ISL_10297310","Selangor","Klinik Kesihatan Bestari Jaya","IMR"
"EPI_ISL_10297311","Selangor","Klinik Kesihatan Port Klang","IMR"
"EPI_ISL_10297312","Selangor","Klinik Kesihatan Port Klang","IMR"
"EPI_ISL_10297313","Selangor","Pejabat Kesihatan Daerah Sepang","IMR"
"EPI_ISL_10297314","Selangor","Pejabat Kesihatan Daerah Sepang","IMR"
"EPI_ISL_10297315","Selangor","Klinik Kesihatan Jenjarom","IMR"
"EPI_ISL_10297316","Selangor","Klinik Kesihatan Jenjarom","IMR"
"EPI_ISL_10297317","Selangor","Klinik Kesihatan Bukit Changgang","IMR"
"EPI_ISL_10297318","Selangor","Klinik Kesihatan Bukit Changgang","IMR"
"EPI_ISL_10297319","Selangor","Klinik Kesihatan Sijangkang","IMR"
"EPI_ISL_10297320","Selangor","Klinik Kesihatan Kuala Selangor","IMR"
"EPI_ISL_10297321","Selangor","Penjara Satelit Kuala Langat","IMR"
"EPI_ISL_10297322","Selangor","Klinik Kesihatan Telok Datok","IMR"
"EPI_ISL_10297323","Selangor","Klinik Kesihatan Jenjarom","IMR"
"EPI_ISL_10297324","Selangor","Klinik Kesihatan Bestari Jaya","IMR"
"EPI_ISL_10297325","Selangor","Pejabat Kesihatan Daerah Kuala Langat","IMR"
"EPI_ISL_10297326","Selangor","Pejabat Kesihatan Daerah Kuala Langat","IMR"
"EPI_ISL_10297327","Selangor","Klinik Kesihatan Port Klang","IMR"
"EPI_ISL_10297328","Selangor","Klinik Kesihatan Kuala Selangor","IMR"
"EPI_ISL_10297329","Selangor","Klinik Kesihatan Port Klang","IMR"
"EPI_ISL_10297330","Selangor","Penjara Satelit Kuala Langat","IMR"
"EPI_ISL_10297331","Selangor","Penjara Satelit Kuala Langat","IMR"
"EPI_ISL_10297332","Sabah","Klinik Kesihatan Beaufort","IMR"
"EPI_ISL_10297333","Sabah","Hospitak Perempuan dan Kanak-kanak Sabah","IMR"
"EPI_ISL_10297334","Sabah","Hospital Queen Elizabeth","IMR"
"EPI_ISL_10297335","Sabah","Hospital Queen Elizabeth","IMR"
"EPI_ISL_10297336","Sabah","Klinik Kesihatan Kota Kinabalu","IMR"
"EPI_ISL_10297337","Sabah","Hospital Tuaran","IMR"
"EPI_ISL_10297338","Sabah","Klinik Kesihatan Tawau","IMR"
"EPI_ISL_10297339","Sabah","Klinik Kesihatan Beaufort","IMR"
"EPI_ISL_10297340","Sabah","Klinik Kesihatan Kota Kinabalu","IMR"
"EPI_ISL_10297341","Sabah","Pejabat Kesihatan Daerah Tenom","IMR"
"EPI_ISL_10297342","Sabah","Klinik Kesihatan Kota Kinabalu","IMR"
"EPI_ISL_10297343","Sabah","Klinik Kesihatan Sandakan","IMR"
"EPI_ISL_10297344","Sabah","Klinik Kesihatan Sandakan","IMR"
"EPI_ISL_10297345","Sabah","Klinik Kesihatan Sandakan","IMR"
"EPI_ISL_10297346","Sabah","Klinik Kesihatan Kota Kinabalu","IMR"
"EPI_ISL_10297347","Sabah","Klinik Kesihatan Kota Kinabalu","IMR"
"EPI_ISL_10297348","Sabah","Klinik Kesihatan Kota Kinabalu","IMR"
"EPI_ISL_10297349","Sabah","Hospital Queen Elizabeth","IMR"
"EPI_ISL_10297350","Sabah","Hospital Queen Elizabeth","IMR"
"EPI_ISL_10297351","Sabah","Hospital Queen Elizabeth","IMR"
"EPI_ISL_10297352","Sabah","Hospital Queen Elizabeth","IMR"
"EPI_ISL_10297353","Sabah","Hospital Queen Elizabeth","IMR"
"EPI_ISL_10297354","Sabah","Hospital Queen Elizabeth","IMR"
"EPI_ISL_10297356","Sabah","Hospital Queen Elizabeth","IMR"
"EPI_ISL_10297357","Sabah","Klinik Kesihatan Sandakan","IMR"
"EPI_ISL_10297358","Selangor","Klinik Kesihatan Sandakan","IMR"
"EPI_ISL_10297359","Sabah","Hospital Queen Elizabeth","IMR"
"EPI_ISL_10297360","Sabah","Klinik Kesihatan Kota Kinabalu","IMR"
"EPI_ISL_10297361","Sabah","Hospital Tawau","IMR"
"EPI_ISL_10297362","Sabah","Dr Justin Surgery Clinic","IMR"
"EPI_ISL_10297363","Sabah","Hospital Queen Elizabeth","IMR"
"EPI_ISL_10297364","Sabah","Hospital Queen Elizabeth","IMR"
"EPI_ISL_10297365","Sabah","Hospital Queen Elizabeth","IMR"
"EPI_ISL_10297366","Sabah","Klinik Kesihatan Kinabatangan","IMR"
"EPI_ISL_10297367","Selangor","NIH","IMR"
"EPI_ISL_10397049","Johor","Hospital Sultanah Nora Ismail","UMBI-UKM"
"EPI_ISL_10397050","Johor","Pejabat Kesihatan Daerah Kulai","UMBI-UKM"
"EPI_ISL_10397051","Negeri Sembilan","Pejabat Kesihatan Daerah Rembau","UMBI-UKM"
"EPI_ISL_10397052","Johor","Hospital Sultanah Aminah","UMBI-UKM"
"EPI_ISL_10397053","Johor","Hospital Sultanah Aminah","UMBI-UKM"
"EPI_ISL_10397054","Johor","Hospital Sultanah Aminah","UMBI-UKM"
"EPI_ISL_10397055","Johor","Hospital Sultanah Aminah","UMBI-UKM"
"EPI_ISL_10397056","Melaka","Pejabat Kesihatan Melaka Tengah","UMBI-UKM"
"EPI_ISL_10397057","Negeri Sembilan","Pejabat Kesihatan Tampin","UMBI-UKM"
"EPI_ISL_10397058","Johor","Pejabat Kesihatan Kota Tinggi","UMBI-UKM"
"EPI_ISL_10397059","Johor","Hospital Sultanah Nora Ismail","UMBI-UKM"
"EPI_ISL_10397060","Negeri Sembilan","Pejabat Kesihatan Daerah Kuala Pilah","UMBI-UKM"
"EPI_ISL_10397061","Negeri Sembilan","Pejabat Kesihatan Daerah Kuala Pilah","UMBI-UKM"
"EPI_ISL_10397062","Johor","Pejabat Kesihatan Daerah Kluang","UMBI-UKM"
"EPI_ISL_10397063","Johor","Pejabat Kesihatan Daerah Kulai","UMBI-UKM"
"EPI_ISL_10397064","Johor","Hospital Sultanah Aminah","UMBI-UKM"
"EPI_ISL_10397065","Negeri Sembilan","Hospital Tuanku Ja'afar","UMBI-UKM"
"EPI_ISL_10397066","Johor","Hospital Sultan Ismail","UMBI-UKM"
"EPI_ISL_10397067","Johor","Hospital Pakar Sultanah Fatimah","UMBI-UKM"
"EPI_ISL_10397068","Johor","Hospital Sultanah Nora Ismail","UMBI-UKM"
"EPI_ISL_10397069","Johor","Pejabat Kesihatan Kota Tinggi","UMBI-UKM"
"EPI_ISL_10397070","Negeri Sembilan","Pejabat Kesihatan Daerah Kuala Pilah","UMBI-UKM"
"EPI_ISL_10397071","Negeri Sembilan","Pejabat Kesihatan Tampin","UMBI-UKM"
"EPI_ISL_10397072","Negeri Sembilan","Pejabat Kesihatan Tampin","UMBI-UKM"
"EPI_ISL_10397073","Melaka","COVID WARD 4-1","UMBI-UKM"
"EPI_ISL_10397074","Johor","Pejabat Kesihatan Kota Tinggi","UMBI-UKM"
"EPI_ISL_10397075","Negeri Sembilan","Pejabat Kesihatan Daerah Rembau","UMBI-UKM"
"EPI_ISL_10397076","Negeri Sembilan","Pejabat Kesihatan Daerah Kuala Pilah","UMBI-UKM"
"EPI_ISL_10397077","Negeri Sembilan","Pejabat Kesihatan Tampin","UMBI-UKM"
"EPI_ISL_10397078","Negeri Sembilan","Pejabat Kesihatan Daerah Kuala Pilah","UMBI-UKM"
"EPI_ISL_10397079","Johor","Pejabat Kesihatan Daerah Segamat","UMBI-UKM"
"EPI_ISL_10397080","Johor","Pejabat Kesihatan Daerah Segamat","UMBI-UKM"
"EPI_ISL_10397081","Johor","Hospital Sultanah Nora Ismail","UMBI-UKM"
"EPI_ISL_10397082","Melaka","Hospital Melaka","UMBI-UKM"
"EPI_ISL_10397083","Melaka","Hospital Melaka","UMBI-UKM"
"EPI_ISL_10397084","Johor","Hospital Sultanah Nora Ismail","UMBI-UKM"
"EPI_ISL_10397085","Johor","Pejabat Kesihatan Pontian","UMBI-UKM"
"EPI_ISL_10397086","Negeri Sembilan","Hospital Tuanku Ja'afar","UMBI-UKM"
"EPI_ISL_10397087","Johor","Pejabat Kesihatan Daerah Segamat","UMBI-UKM"
"EPI_ISL_10397088","Negeri Sembilan","Hospital Tuanku Ja'afar","UMBI-UKM"
"EPI_ISL_10397089","Negeri Sembilan","Pejabat Kesihatan Tampin","UMBI-UKM"
"EPI_ISL_10397090","Melaka","Pejabat Kesihatan Melaka Tengah","UMBI-UKM"
"EPI_ISL_10397091","Johor","Pejabat Kesihatan Daerah Kluang","UMBI-UKM"
"EPI_ISL_10397092","Negeri Sembilan","Hospital Tuanku Ja'afar","UMBI-UKM"
"EPI_ISL_10397093","Negeri Sembilan","Hospital Tampin","UMBI-UKM"
"EPI_ISL_10397094","Negeri Sembilan","Pejabat Kesihatan Tampin","UMBI-UKM"
"EPI_ISL_10397095","Negeri Sembilan","Pejabat Kesihatan Daerah Rembau","UMBI-UKM"
"EPI_ISL_10397096","Johor","Pejabat Kesihatan Daerah Segamat","UMBI-UKM"
"EPI_ISL_10397097","Johor","Pejabat Kesihatan Daerah Tangkak","UMBI-UKM"
"EPI_ISL_10397098","Negeri Sembilan","Hospital Tuanku Ja'afar","UMBI-UKM"
"EPI_ISL_10397099","Negeri Sembilan","Hospital Tuanku Ja'afar","UMBI-UKM"
"EPI_ISL_10397100","Negeri Sembilan","Pejabat Kesihatan Daerah Rembau","UMBI-UKM"
"EPI_ISL_10397101","Negeri Sembilan","Pejabat Kesihatan Daerah Kuala Pilah","UMBI-UKM"
"EPI_ISL_10397102","Negeri Sembilan","Pejabat Kesihatan Daerah Jempol","UMBI-UKM"
"EPI_ISL_10397103","Negeri Sembilan","Pejabat Kesihatan Tampin","UMBI-UKM"
"EPI_ISL_10397104","Johor","Hospital Pakar Sultanah Fatimah","UMBI-UKM"
"EPI_ISL_10397105","Johor","Pejabat Kesihatan Daerah Tangkak","UMBI-UKM"
"EPI_ISL_10397106","Johor","Pejabat Kesihatan Daerah Johor Bahru","UMBI-UKM"
"EPI_ISL_10397107","Negeri Sembilan","Hospital Tuanku Ja'afar","UMBI-UKM"
"EPI_ISL_10397108","Melaka","Hospital Melaka","UMBI-UKM"
"EPI_ISL_10397109","Johor","Pejabat Kesihatan Daerah Segamat","UMBI-UKM"
"EPI_ISL_10397110","Johor","Hospital Sultanah Nora Ismail","UMBI-UKM"
"EPI_ISL_10397111","Negeri Sembilan","Hospital Tampin","UMBI-UKM"
"EPI_ISL_10397112","Negeri Sembilan","Pejabat Kesihatan Tampin","UMBI-UKM"
"EPI_ISL_10397113","Negeri Sembilan","Pejabat Kesihatan Daerah Rembau","UMBI-UKM"
"EPI_ISL_10397114","Negeri Sembilan","Pejabat Kesihatan Tampin","UMBI-UKM"
"EPI_ISL_10397115","Negeri Sembilan","Hospital Tuanku Ja'afar","UMBI-UKM"
"EPI_ISL_10397116","Johor","Hospital Sultanah Nora Ismail","UMBI-UKM"
"EPI_ISL_10397117","Johor","Hospital Sultanah Aminah","UMBI-UKM"
"EPI_ISL_10397118","Negeri Sembilan","Hospital Tuanku Ja'afar","UMBI-UKM"
"EPI_ISL_10397119","Negeri Sembilan","Hospital Tuanku Ja'afar","UMBI-UKM"
"EPI_ISL_10397120","Negeri Sembilan","Pejabat Kesihatan Daerah Kuala Pilah","UMBI-UKM"
"EPI_ISL_10397121","Johor","Hospital Sultanah Nora Ismail","UMBI-UKM"
"EPI_ISL_10397122","Johor","Pejabat Kesihatan Kota Tinggi","UMBI-UKM"
"EPI_ISL_10397123","Johor","Pejabat Kesihatan Daerah Johor Bahru","UMBI-UKM"
"EPI_ISL_10397124","Negeri Sembilan","Pejabat Kesihatan Daerah Kuala Pilah","UMBI-UKM"
"EPI_ISL_10408556","WP Kuala Lumpur","Synapse Sdn. Bhd.","IBS-UPM"
"EPI_ISL_10408557","Selangor","Synapse Sdn. Bhd.","IBS-UPM"
"EPI_ISL_10408558","Selangor","Synapse Sdn. Bhd.","IBS-UPM"
"EPI_ISL_10408559","WP Kuala Lumpur","Synapse Sdn. Bhd.","IBS-UPM"
"EPI_ISL_10408560","WP Kuala Lumpur","Synapse Sdn. Bhd.","IBS-UPM"
"EPI_ISL_10408561","Selangor","Synapse Sdn. Bhd.","IBS-UPM"
"EPI_ISL_10408562","Selangor","Synapse Sdn. Bhd.","IBS-UPM"
"EPI_ISL_10408563","WP Kuala Lumpur","Synapse Sdn. Bhd.","IBS-UPM"
"EPI_ISL_10408564","WP Kuala Lumpur","Synapse Sdn. Bhd.","IBS-UPM"
"EPI_ISL_10408565","Selangor","Synapse Sdn. Bhd.","IBS-UPM"
"EPI_ISL_10431128","Kelantan","HUSM","HUSM"
"EPI_ISL_10431129","Kelantan","HUSM","HUSM"
"EPI_ISL_10431130","Kelantan","HUSM","HUSM"
"EPI_ISL_10431131","Kelantan","HUSM","HUSM"
"EPI_ISL_10431132","Kelantan","HUSM","HUSM"
"EPI_ISL_10431133","Kelantan","HUSM","HUSM"
"EPI_ISL_10431134","Kelantan","HUSM","HUSM"
"EPI_ISL_10431135","Kelantan","HUSM","HUSM"
"EPI_ISL_10431136","Kelantan","HUSM","HUSM"
"EPI_ISL_10431137","Kelantan","HUSM","HUSM"
"EPI_ISL_10431138","Kelantan","HUSM","HUSM"
"EPI_ISL_10431139","Kelantan","HUSM","HUSM"
"EPI_ISL_10431140","Kelantan","HUSM","HUSM"
"EPI_ISL_10431141","Kelantan","HUSM","HUSM"
"EPI_ISL_10431142","Kelantan","HUSM","HUSM"
"EPI_ISL_10431143","Kelantan","HUSM","HUSM"
"EPI_ISL_10431144","Kelantan","HUSM","HUSM"
"EPI_ISL_10431145","Kelantan","HUSM","HUSM"
"EPI_ISL_10431146","Kelantan","HUSM","HUSM"
"EPI_ISL_10431147","Kelantan","HUSM","HUSM"
"EPI_ISL_10431148","Kelantan","HUSM","HUSM"
"EPI_ISL_10431149","Kelantan","HUSM","HUSM"
"EPI_ISL_10439970","Kelantan","HUSM","HUSM"
"EPI_ISL_10439971","Kelantan","HUSM","HUSM"
"EPI_ISL_10439972","Kelantan","HUSM","HUSM"
"EPI_ISL_10439973","Kelantan","HUSM","HUSM"
"EPI_ISL_10494644","Selangor","NIH","IMR"
"EPI_ISL_10494645","Selangor","NIH","IMR"
"EPI_ISL_10494646","WP Kuala Lumpur","Pejabat Kesihatan Daerah Cheras","IMR"
"EPI_ISL_10494647","Selangor","Pejabat Kesihatan Daerah Kuala Langat","IMR"
"EPI_ISL_10494648","Selangor","Pejabat Kesihatan Daerah Kuala Langat","IMR"
"EPI_ISL_10494649","Selangor","Pejabat Kesihatan Daerah Kuala Langat","IMR"
"EPI_ISL_10494650","Selangor","Penjara Satelit Kuala Langat","IMR"
"EPI_ISL_10494651","Selangor","Penjara Satelit Kuala Langat","IMR"
"EPI_ISL_10494652","Selangor","Penjara Satelit Kuala Langat","IMR"
"EPI_ISL_10494653","Selangor","Penjara Satelit Kuala Langat","IMR"
"EPI_ISL_10494654","Selangor","Penjara Satelit Kuala Langat","IMR"
"EPI_ISL_10494655","Selangor","Penjara Satelit Kuala Langat","IMR"
"EPI_ISL_10494656","Selangor","Penjara Satelit Kuala Langat","IMR"
"EPI_ISL_10494657","Selangor","Klinik Kesihatan Port Klang","IMR"
"EPI_ISL_10494658","Selangor","Klinik Kesihatan Port Klang","IMR"
"EPI_ISL_10494659","Selangor","Klinik Kesihatan Jenjarom","IMR"
"EPI_ISL_10494660","Selangor","Klinik Kesihatan Bukit Changgang","IMR"
"EPI_ISL_10494661","Selangor","Klinik Kesihatan Bukit Changgang","IMR"
"EPI_ISL_10494662","Selangor","Klinik Kesihatan Bukit Changgang","IMR"
"EPI_ISL_10494663","Selangor","Klinik Kesihatan Bukit Changgang","IMR"
"EPI_ISL_10494664","Selangor","Klinik Kesihatan Bukit Changgang","IMR"
"EPI_ISL_10494665","Selangor","Klinik Kesihatan Port Klang","IMR"
"EPI_ISL_10494666","Selangor","Klinik Kesihatan Port Klang","IMR"
"EPI_ISL_10494667","Selangor","Klinik Kesihatan Port Klang","IMR"
"EPI_ISL_10494668","Selangor","Klinik Kesihatan Port Klang","IMR"
"EPI_ISL_10494669","Selangor","Klinik Kesihatan Kuala Selangor","IMR"
"EPI_ISL_10494670","Selangor","Klinik Kesihatan Bestari Jaya","IMR"
"EPI_ISL_10494671","Selangor","Klinik Kesihatan Sijangkang","IMR"
"EPI_ISL_10494672","Selangor","Klinik Kesihatan Telok Panglima Garang","IMR"
"EPI_ISL_10494673","Selangor","Klinik Kesihatan Telok Panglima Garang","IMR"
"EPI_ISL_10494674","Selangor","Klinik Kesihatan Telok Datok","IMR"
"EPI_ISL_10494675","Selangor","Klinik Kesihatan Telok Datok","IMR"
"EPI_ISL_10494676","Selangor","Klinik Kesihatan Telok Datok","IMR"
"EPI_ISL_10494677","Selangor","Klinik Kesihatan Telok Datok","IMR"
"EPI_ISL_10494678","Selangor","Klinik Kesihatan Telok Datok","IMR"
"EPI_ISL_10494679","Selangor","Klinik Kesihatan Telok Datok","IMR"
"EPI_ISL_10494680","Selangor","Klinik Kesihatan Telok Datok","IMR"
"EPI_ISL_10494681","Selangor","Klinik Kesihatan Jenjarom","IMR"
"EPI_ISL_10494682","Selangor","Klinik Kesihatan Jenjarom","IMR"
"EPI_ISL_10494683","Selangor","Klinik Kesihatan Jenjarom","IMR"
"EPI_ISL_10494684","Selangor","Klinik Kesihatan Jenjarom","IMR"
"EPI_ISL_10494685","Selangor","Pejabat Kesihatan Daerah Kuala Langat","IMR"
"EPI_ISL_10494686","Selangor","Klinik Kesihatan Port Klang","IMR"
"EPI_ISL_10494687","Selangor","Klinik Kesihatan Port Klang","IMR"
"EPI_ISL_10494688","Selangor","Klinik Kesihatan Port Klang","IMR"
"EPI_ISL_10494689","Selangor","Klinik Kesihatan Bestari Jaya","IMR"
"EPI_ISL_10494690","Selangor","Klinik Kesihatan Tanjung Sepat","IMR"
"EPI_ISL_10494691","Selangor","Klinik Kesihatan Telok Datok","IMR"
"EPI_ISL_10494692","Selangor","Klinik Kesihatan Telok Datok","IMR"
"EPI_ISL_10494693","Selangor","Klinik Kesihatan Bukit Changgang","IMR"
"EPI_ISL_10494694","Selangor","Klinik Kesihatan Bukit Changgang","IMR"
"EPI_ISL_10494695","Selangor","Klinik Kesihatan Bukit Changgang","IMR"
"EPI_ISL_10494696","Selangor","Klinik Kesihatan Jenjarom","IMR"
"EPI_ISL_10494697","Selangor","Klinik Kesihatan Jenjarom","IMR"
"EPI_ISL_10494698","Selangor","Klinik Kesihatan Jenjarom","IMR"
"EPI_ISL_10494699","Selangor","Penjara Satelit Kuala Langat","IMR"
"EPI_ISL_10494700","WP Kuala Lumpur","Universiti Pertahanan Nasional Malaysia","IMR"
"EPI_ISL_10494701","WP Kuala Lumpur","Universiti Pertahanan Nasional Malaysia","IMR"
"EPI_ISL_10494702","WP Kuala Lumpur","Universiti Pertahanan Nasional Malaysia","IMR"
"EPI_ISL_10494703","WP Kuala Lumpur","Universiti Pertahanan Nasional Malaysia","IMR"
"EPI_ISL_10494704","WP Kuala Lumpur","Universiti Pertahanan Nasional Malaysia","IMR"
"EPI_ISL_10494705","WP Kuala Lumpur","Universiti Pertahanan Nasional Malaysia","IMR"
"EPI_ISL_10494706","WP Kuala Lumpur","Universiti Pertahanan Nasional Malaysia","IMR"
"EPI_ISL_10494736","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494737","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494738","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494739","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494740","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494741","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494742","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494743","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494744","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494745","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494746","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494747","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494748","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494749","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494750","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494751","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494752","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494753","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494754","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494755","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494756","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494757","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494758","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494759","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494760","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494761","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494762","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494763","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494764","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494765","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494766","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494767","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494768","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_10494769","Selangor","Pejabat Kesihatan KLIA","IMR"
