"AccessionID","State","Lineage"
"EPI_ISL_13329641","Selangor","BA.2.10"
"EPI_ISL_13329642","Selangor","BA.2.10"
"EPI_ISL_13329643","Selangor","BA.2.10"
"EPI_ISL_13329644","Selangor","BA.2"
"EPI_ISL_13329645","Selangor","BA.1.1"
"EPI_ISL_13329646","Selangor","BA.2"
"EPI_ISL_13329647","Selangor","BA.2.3"
"EPI_ISL_13337313","Johor","BA.2.3"
"EPI_ISL_13337314","Selangor","BA.2.3"
"EPI_ISL_13337315","Selangor","BA.2"
"EPI_ISL_13337316","Johor","BA.2.3"
"EPI_ISL_13337317","Kedah","BA.2.3"
"EPI_ISL_13337318","Selangor","BA.2.65"
"EPI_ISL_13337319","Selangor","BA.2"
"EPI_ISL_13337320","Selangor","BA.2"
"EPI_ISL_13337321","Selangor","BA.2"
"EPI_ISL_13337322","Selangor","BA.2"
"EPI_ISL_13337323","Kedah","BA.2"
"EPI_ISL_13337324","Kedah","BA.2"
"EPI_ISL_13337325","Sabah","BA.2"
"EPI_ISL_13337326","Kedah","BA.2"
"EPI_ISL_13337327","Kedah","BA.2"
"EPI_ISL_13337328","Kedah","BA.2"
"EPI_ISL_13337329","Kedah","BA.2.40.1"
"EPI_ISL_13337330","Kedah","BA.2"
"EPI_ISL_13337331","Selangor","BA.2"
"EPI_ISL_13337332","Selangor","B.1.1.529"
"EPI_ISL_13337333","Selangor","BA.2.3.16"
"EPI_ISL_13337334","Selangor","BA.2"
"EPI_ISL_13337335","Selangor","BA.2"
"EPI_ISL_13337336","Selangor","BA.2"
"EPI_ISL_13337337","Selangor","BA.2"
"EPI_ISL_13337338","Selangor","BA.2"
"EPI_ISL_13337339","Selangor","BA.2.32"
"EPI_ISL_13337340","Selangor","BA.2.3"
"EPI_ISL_13337341","Selangor","BA.2.40"
"EPI_ISL_13337342","Selangor","BA.2"
"EPI_ISL_13337343","Selangor","BA.2.3"
"EPI_ISL_13337344","Selangor","BA.2"
"EPI_ISL_13337345","Selangor","BA.2.3"
"EPI_ISL_13337346","Selangor","BA.2"
"EPI_ISL_13337347","Selangor","BA.2"
"EPI_ISL_13337348","Selangor","BA.2"
"EPI_ISL_13337349","Selangor","BA.2"
"EPI_ISL_13337350","Selangor","BA.2.3"
"EPI_ISL_13337351","Selangor","BA.2"
"EPI_ISL_13337352","Selangor","BA.2"
"EPI_ISL_13337353","Selangor","BA.2"
"EPI_ISL_13337354","Selangor","BA.2"
"EPI_ISL_13337355","Selangor","BA.2"
"EPI_ISL_13337356","Selangor","BA.2.65"
"EPI_ISL_13337357","Selangor","BA.2"
"EPI_ISL_13337358","Selangor","BA.2.3"
"EPI_ISL_13337359","Selangor","BA.2.3"
"EPI_ISL_13338022","WP Kuala Lumpur","B.1.351"
"EPI_ISL_13338023","WP Kuala Lumpur","B.1.351"
"EPI_ISL_13338026","WP Kuala Lumpur","B.1.351"
"EPI_ISL_13351947","Selangor","BA.2"
"EPI_ISL_13351948","Selangor","BA.2.3"
"EPI_ISL_13351949","Selangor","BA.2"
"EPI_ISL_13351950","Selangor","BA.2"
"EPI_ISL_13351951","Selangor","BA.2.65"
"EPI_ISL_13351952","Selangor","BA.2.3"
"EPI_ISL_13351953","Selangor","BA.2.65"
"EPI_ISL_13351954","Selangor","BA.2.65"
"EPI_ISL_13351955","Selangor","BA.2"
"EPI_ISL_13351956","Selangor","BA.2.65"
"EPI_ISL_13351957","Selangor","BA.2.65"
"EPI_ISL_13351958","Selangor","BA.2.3"
"EPI_ISL_13351959","Selangor","BA.2"
"EPI_ISL_13351960","Selangor","BA.2"
"EPI_ISL_13351961","Selangor","BA.2.10.1"
"EPI_ISL_13351962","Selangor","BA.2"
"EPI_ISL_13351963","Selangor","BA.2"
"EPI_ISL_13351964","Selangor","BA.2.3"
"EPI_ISL_13351965","Selangor","BA.2.3"
"EPI_ISL_13351966","Selangor","BA.2"
"EPI_ISL_13351967","Selangor","BA.2"
"EPI_ISL_13351968","Selangor","BA.2"
"EPI_ISL_13351969","Selangor","BA.2"
"EPI_ISL_13351970","Selangor","BA.2.65"
"EPI_ISL_13351971","Selangor","BA.2"
"EPI_ISL_13351972","Selangor","BA.2"
"EPI_ISL_13351973","Selangor","BA.2"
"EPI_ISL_13351974","Selangor","BA.2.3"
"EPI_ISL_13351975","Selangor","BA.2"
"EPI_ISL_13351976","Selangor","BA.2"
"EPI_ISL_13351977","Selangor","BA.2.3"
"EPI_ISL_13351978","Selangor","BA.2.65"
"EPI_ISL_13351979","Selangor","BA.2"
"EPI_ISL_13351980","Selangor","BA.2"
"EPI_ISL_13351981","Selangor","BA.2"
"EPI_ISL_13351982","Selangor","BA.2.65"
"EPI_ISL_13351983","Selangor","BA.2.32"
"EPI_ISL_13351984","Selangor","BA.2"
"EPI_ISL_13351985","Selangor","BA.2"
"EPI_ISL_13351986","Selangor","BA.2.40"
"EPI_ISL_13351987","Selangor","BA.2.65"
"EPI_ISL_13351988","Selangor","BA.2.65"
"EPI_ISL_13351989","Selangor","BA.2"
"EPI_ISL_13351990","Selangor","BA.2"
"EPI_ISL_13351991","Selangor","BA.2"
"EPI_ISL_13351992","Selangor","BA.2"
"EPI_ISL_13351993","Selangor","BA.2"
"EPI_ISL_13351994","Selangor","BA.2.3"
"EPI_ISL_13351995","Selangor","BA.2.64"
"EPI_ISL_13351996","Selangor","BA.1.1"
"EPI_ISL_13351997","Selangor","BA.2"
"EPI_ISL_13351998","Selangor","BA.2.3.16"
"EPI_ISL_13351999","Selangor","BA.2.9"
"EPI_ISL_13352000","Selangor","BA.2.3.16"
"EPI_ISL_13352001","Selangor","BA.1.1"
"EPI_ISL_13352002","Selangor","BA.2"
"EPI_ISL_13352003","Selangor","BA.2"
"EPI_ISL_13352004","Selangor","BA.2.9"
"EPI_ISL_13352005","Selangor","BA.2"
"EPI_ISL_13352006","Selangor","BA.2.65"
"EPI_ISL_13352007","Selangor","BA.2"
"EPI_ISL_13352008","Selangor","BA.2.3"
"EPI_ISL_13352009","Selangor","BA.2"
"EPI_ISL_13352010","Selangor","BA.2"
"EPI_ISL_13352011","Selangor","BA.2.65"
"EPI_ISL_13352036","Kedah","AY.23"
"EPI_ISL_13360491","Selangor","BA.2.65"
"EPI_ISL_13375800","WP Kuala Lumpur","B.1.351"
"EPI_ISL_13375801","WP Kuala Lumpur","B.1.351"
"EPI_ISL_13375802","WP Kuala Lumpur","B.1.351"
"EPI_ISL_13375803","WP Kuala Lumpur","B.1.351"
"EPI_ISL_13375804","WP Kuala Lumpur","B.1.466.2"
"EPI_ISL_13375805","WP Kuala Lumpur","B.1.351"
"EPI_ISL_13375817","WP Kuala Lumpur","B.1.351"
"EPI_ISL_13375818","WP Kuala Lumpur","AY.85"
"EPI_ISL_13375819","WP Kuala Lumpur","AY.59"
"EPI_ISL_13392201","Selangor","BA.1.1"
"EPI_ISL_13392202","Selangor","BA.1.1"
"EPI_ISL_13392203","Selangor","BA.2.3"
"EPI_ISL_13392204","Selangor","BA.1.1"
"EPI_ISL_13392205","Selangor","BA.2.3"
"EPI_ISL_13392206","Selangor","BA.2.3"
"EPI_ISL_13392207","Selangor","BA.2.3"
"EPI_ISL_13392208","Selangor","BA.2.3"
"EPI_ISL_13392209","Selangor","BA.1.1"
"EPI_ISL_13392210","Selangor","BA.2.3"
"EPI_ISL_13392211","Selangor","BA.1.1"
"EPI_ISL_13392212","Selangor","BA.1.1"
"EPI_ISL_13392213","Selangor","BA.2"
"EPI_ISL_13392214","Selangor","BA.2.3"
"EPI_ISL_13392215","Selangor","BA.1.1"
"EPI_ISL_13392216","Selangor","BA.2"
"EPI_ISL_13392217","Selangor","BA.2.3"
"EPI_ISL_13392218","Selangor","BA.2.3"
"EPI_ISL_13392219","Selangor","BA.2.10"
"EPI_ISL_13392220","Selangor","BA.2.3"
"EPI_ISL_13392221","Selangor","AY.79"
"EPI_ISL_13392222","Selangor","BA.2"
"EPI_ISL_13392223","Selangor","BA.2"
"EPI_ISL_13392224","Selangor","BA.2"
"EPI_ISL_13392225","Selangor","BA.2"
"EPI_ISL_13392226","Selangor","BA.2.10"
"EPI_ISL_13392227","Selangor","BA.2"
"EPI_ISL_13392228","Selangor","BA.2.10"
"EPI_ISL_13392229","Selangor","BA.1.1"
"EPI_ISL_13392230","Selangor","BA.1.1"
"EPI_ISL_13392231","WP Kuala Lumpur","BA.1.1"
"EPI_ISL_13392232","WP Kuala Lumpur","BA.1.1"
"EPI_ISL_13392233","Selangor","BA.2"
"EPI_ISL_13392234","Selangor","BA.2"
"EPI_ISL_13392235","Selangor","BA.2"
"EPI_ISL_13392236","Selangor","BA.2"
"EPI_ISL_13392237","WP Kuala Lumpur","AY.79"
"EPI_ISL_13392238","WP Kuala Lumpur","BA.1.1"
"EPI_ISL_13392239","WP Kuala Lumpur","BA.1.1"
"EPI_ISL_13392240","WP Kuala Lumpur","BA.2.3"
"EPI_ISL_13392241","WP Kuala Lumpur","BA.1.1"
"EPI_ISL_13392242","WP Kuala Lumpur","BA.1.1"
"EPI_ISL_13392243","WP Kuala Lumpur","BA.2"
"EPI_ISL_13392244","WP Kuala Lumpur","BA.1.1"
"EPI_ISL_13392245","WP Kuala Lumpur","BA.2"
"EPI_ISL_13392246","Selangor","BA.2"
"EPI_ISL_13392247","Selangor","BA.2.3"
"EPI_ISL_13392248","Selangor","BA.2.3"
"EPI_ISL_13397866","Pulau Pinang","AY.79"
"EPI_ISL_13398153","Pulau Pinang","BA.2"
"EPI_ISL_13398154","Perak","BA.2.3"
"EPI_ISL_13398248","Pulau Pinang","AY.59"
"EPI_ISL_13398250","Pulau Pinang","AY.79"
"EPI_ISL_13398362","Pulau Pinang","AY.79"
"EPI_ISL_13398396","Perak","BA.2"
"EPI_ISL_13398487","Perak","B.1.617.2"
"EPI_ISL_13398488","Pulau Pinang","AY.79"
"EPI_ISL_13398489","Pulau Pinang","AY.23"
"EPI_ISL_13398733","WP Kuala Lumpur","AY.59"
"EPI_ISL_13398734","WP Kuala Lumpur","AY.79"
"EPI_ISL_13398735","WP Kuala Lumpur","AY.79"
"EPI_ISL_13398763","WP Kuala Lumpur","AY.59"
"EPI_ISL_13399302","WP Kuala Lumpur","AY.59"
"EPI_ISL_13399476","WP Kuala Lumpur","AY.79"
"EPI_ISL_13414503","Kedah","BA.2.3"
"EPI_ISL_13414602","Kedah","BA.2.3"
"EPI_ISL_13414603","Kedah","BA.1.1"
"EPI_ISL_13414699","Kedah","BA.1.1"
"EPI_ISL_13414795","Pahang","BA.2.3"
"EPI_ISL_13414796","Johor","BA.1.1"
"EPI_ISL_13414895","Johor","BA.2.57"
"EPI_ISL_13414896","Johor","BA.2.10"
"EPI_ISL_13414897","Selangor","BA.2"
"EPI_ISL_13414898","Selangor","BA.2.3"
"EPI_ISL_13414899","Kedah","BA.2"
"EPI_ISL_13414900","Kedah","BA.2"
"EPI_ISL_13414929","Kedah","BA.2"
"EPI_ISL_13414930","Kedah","BA.2"
"EPI_ISL_13414931","Kedah","BA.2"
"EPI_ISL_13414932","Kedah","BA.1.18"
"EPI_ISL_13414933","Kedah","BA.2"
"EPI_ISL_13414935","Selangor","BA.2"
"EPI_ISL_13417462","WP Kuala Lumpur","AY.59"
"EPI_ISL_13417552","WP Kuala Lumpur","AY.59"
"EPI_ISL_13417553","WP Kuala Lumpur","AY.79"
"EPI_ISL_13417554","WP Kuala Lumpur","AY.59"
"EPI_ISL_13469848","Selangor","BA.1.1"
"EPI_ISL_13469849","Selangor","BA.2"
"EPI_ISL_13469850","Selangor","BA.1"
"EPI_ISL_13469851","Selangor","BA.1.1"
"EPI_ISL_13469852","Selangor","BA.1.1"
"EPI_ISL_13469853","Selangor","BA.1.1"
"EPI_ISL_13469854","Selangor","BA.1.1"
"EPI_ISL_13469855","Selangor","BA.1.1"
"EPI_ISL_13469856","Selangor","BA.1.1"
"EPI_ISL_13469857","Selangor","BA.1.1"
"EPI_ISL_13469858","Selangor","BA.1.1"
"EPI_ISL_13469859","Selangor","BA.2.10"
"EPI_ISL_13469860","Selangor","BA.1.1"
"EPI_ISL_13469861","Selangor","BA.1.1"
"EPI_ISL_13469862","Selangor","BA.1"
"EPI_ISL_13469863","Selangor","BA.1.1"
"EPI_ISL_13469864","Selangor","BA.2.3"
"EPI_ISL_13469865","Selangor","BA.2.3"
"EPI_ISL_13469866","Selangor","BA.1.1"
"EPI_ISL_13469867","Selangor","BA.1"
"EPI_ISL_13469868","Selangor","BA.1.1"
"EPI_ISL_13469869","Selangor","BA.2"
"EPI_ISL_13469870","Selangor","BA.1.1"
"EPI_ISL_13469871","Selangor","BA.1.1"
"EPI_ISL_13469872","Selangor","BA.2.10"
"EPI_ISL_13469873","Selangor","BA.1.1"
"EPI_ISL_13469874","Selangor","BA.1.1"
"EPI_ISL_13469875","Selangor","BA.2.3"
"EPI_ISL_13469876","WP Kuala Lumpur","BA.1.1"
"EPI_ISL_13469877","Selangor","BA.1.1"
"EPI_ISL_13469878","WP Kuala Lumpur","BA.1.1"
"EPI_ISL_13469879","Selangor","BA.1.1"
"EPI_ISL_13469880","WP Kuala Lumpur","BA.1.1"
"EPI_ISL_13469881","Selangor","BA.2.3"
"EPI_ISL_13469882","Selangor","BA.2"
"EPI_ISL_13469883","Selangor","BA.2"
"EPI_ISL_13469884","WP Kuala Lumpur","BA.1.1"
"EPI_ISL_13469885","WP Kuala Lumpur","BA.1.1"
"EPI_ISL_13469886","WP Kuala Lumpur","BA.1.1"
"EPI_ISL_13469887","WP Kuala Lumpur","BA.1.1"
"EPI_ISL_13469888","WP Kuala Lumpur","BA.1.1"
"EPI_ISL_13469889","WP Kuala Lumpur","BA.2.3"
"EPI_ISL_13469890","Selangor","BA.2.3"
"EPI_ISL_13469891","Selangor","BA.2"
"EPI_ISL_13469892","Selangor","BA.1.1"
"EPI_ISL_13469893","Selangor","BA.2"
"EPI_ISL_13469894","Selangor","BA.2"
"EPI_ISL_13469895","Selangor","BA.2"
"EPI_ISL_13414934","Selangor","BA.2"
"EPI_ISL_13417463","WP Kuala Lumpur","B.1.617.2"
"EPI_ISL_13478148","Kelantan","BA.2.1"
"EPI_ISL_13478149","Kelantan","BA.5.2.28"
"EPI_ISL_13478150","Kelantan","BA.5.2"
"EPI_ISL_13478151","Kelantan","BA.2"
"EPI_ISL_13478152","Kelantan","BA.1.1"
"EPI_ISL_13478153","Kelantan","BA.2"
"EPI_ISL_13478154","Kelantan","BA.2.1"
"EPI_ISL_13478155","Kelantan","BA.2"
"EPI_ISL_13478156","Kelantan","BA.2.1"
"EPI_ISL_13478157","Kelantan","BA.2.1"
"EPI_ISL_13478158","Kelantan","BA.2"
"EPI_ISL_13478159","Kelantan","BA.2.1"
"EPI_ISL_13478160","Kelantan","BA.2"
"EPI_ISL_13478161","Kelantan","BA.2"
"EPI_ISL_13478162","Kelantan","BA.2"
"EPI_ISL_13498247","WP Kuala Lumpur","AY.59"
"EPI_ISL_13498249","WP Kuala Lumpur","AY.59"
"EPI_ISL_13498250","WP Kuala Lumpur","AY.59"
"EPI_ISL_13498252","WP Kuala Lumpur","AY.59"
"EPI_ISL_13498253","WP Kuala Lumpur","AY.59"
"EPI_ISL_13498254","WP Kuala Lumpur","AY.59"
"EPI_ISL_13498255","WP Kuala Lumpur","AY.79"
"EPI_ISL_13498256","WP Kuala Lumpur","AY.59"
"EPI_ISL_13498257","WP Kuala Lumpur","AY.79"
"EPI_ISL_13498258","WP Kuala Lumpur","AY.79"
"EPI_ISL_13498260","WP Kuala Lumpur","B.1.617.2"
"EPI_ISL_13498261","WP Kuala Lumpur","AY.79"
"EPI_ISL_13498246","WP Kuala Lumpur","AY.59"
"EPI_ISL_13498248","WP Kuala Lumpur","AY.59"
"EPI_ISL_13501452","WP Kuala Lumpur","BA.2.40"
"EPI_ISL_13501453","WP Kuala Lumpur","BA.2"
"EPI_ISL_13501454","WP Kuala Lumpur","BA.2.40"
"EPI_ISL_13501455","WP Kuala Lumpur","BA.2"
"EPI_ISL_13501456","WP Kuala Lumpur","BA.2"
"EPI_ISL_13501457","WP Kuala Lumpur","BA.2"
"EPI_ISL_13505013","Sarawak","BA.2.40.1"
"EPI_ISL_13505014","Sarawak","BA.2"
"EPI_ISL_13505015","Sarawak","BA.2.1"
"EPI_ISL_13505016","Sarawak","BA.2.40.1"
"EPI_ISL_13505017","Sarawak","BA.2"
"EPI_ISL_13505018","Sarawak","BA.2"
"EPI_ISL_13505019","Sarawak","BA.2.3"
"EPI_ISL_13505020","Sarawak","BA.2.40.1"
"EPI_ISL_13505021","Sarawak","BA.2.40.1"
"EPI_ISL_13505022","Sarawak","BA.2.40.1"
"EPI_ISL_13505023","Sarawak","BA.2.40.1"
"EPI_ISL_13505024","Sarawak","BA.2.40.1"
"EPI_ISL_13505025","Sarawak","BA.2"
"EPI_ISL_13505026","Sarawak","BA.2"
"EPI_ISL_13505027","Sarawak","BA.2"
"EPI_ISL_13505028","Sarawak","BA.2"
"EPI_ISL_13505029","Sarawak","BA.2"
"EPI_ISL_13505030","Sarawak","BA.2.40.1"
"EPI_ISL_13505031","Sarawak","BA.2.3"
"EPI_ISL_13505032","Sarawak","BA.2.3"
"EPI_ISL_13505033","Sarawak","BA.2.12.1"
"EPI_ISL_13505034","Sarawak","BA.2.3"
"EPI_ISL_13505035","Sarawak","BA.2"
"EPI_ISL_13505036","Sarawak","BA.2.40.1"
"EPI_ISL_13505037","Sarawak","BA.2"
"EPI_ISL_13505038","Sarawak","BA.2.40.1"
"EPI_ISL_13505039","Sarawak","BA.2"
"EPI_ISL_13505040","Sarawak","BA.2.40.1"
"EPI_ISL_13505041","Sarawak","BA.2.40.1"
"EPI_ISL_13505042","Sarawak","BA.2.3"
"EPI_ISL_13505043","Sarawak","BA.2"
"EPI_ISL_13505044","Sarawak","BA.2"
"EPI_ISL_13505045","Sarawak","BA.2.40.1"
"EPI_ISL_13505046","Sarawak","BA.2.40.1"
"EPI_ISL_13505047","Sarawak","BA.2.40.1"
"EPI_ISL_13505048","Sarawak","BA.2.40.1"
"EPI_ISL_13505049","Sarawak","BA.2"
"EPI_ISL_13505050","Sarawak","BA.2"
"EPI_ISL_13505051","Sarawak","BA.2.40.1"
"EPI_ISL_13505052","Sarawak","BA.2.40.1"
"EPI_ISL_13505053","Sarawak","BA.2.40.1"
"EPI_ISL_13505054","Sarawak","BA.2.40.1"
"EPI_ISL_13505055","Sarawak","BA.2.40.1"
"EPI_ISL_13505056","Sarawak","BA.2.40.1"
"EPI_ISL_13505057","Sarawak","BA.2.40.1"
"EPI_ISL_13505058","Sarawak","BA.2.40.1"
"EPI_ISL_13505059","Sarawak","BA.2.40.1"
"EPI_ISL_13505060","Sarawak","BA.2.40.1"
"EPI_ISL_13505061","Sarawak","BA.2.40.1"
"EPI_ISL_13505062","Sarawak","BA.2.40.1"
"EPI_ISL_13505063","Sarawak","BA.2.40.1"
"EPI_ISL_13505064","Sarawak","BA.2.3"
"EPI_ISL_13505065","Sarawak","BA.2"
"EPI_ISL_13505066","Sarawak","BA.2.40.1"
"EPI_ISL_13505067","Sarawak","BA.2.40.1"
"EPI_ISL_13505068","Sarawak","BA.2.3"
"EPI_ISL_13505069","Sarawak","BA.2.3"
"EPI_ISL_13505070","Sarawak","BA.2.3"
"EPI_ISL_13505071","Sarawak","BA.2.40.1"
"EPI_ISL_13505072","Sarawak","BA.2"
"EPI_ISL_13505073","Sarawak","BA.2.12.1"
"EPI_ISL_13505074","Sarawak","BA.2"
"EPI_ISL_13505075","Sarawak","BA.2.40.1"
"EPI_ISL_13505076","Sarawak","BA.2.40.1"
"EPI_ISL_13505077","Sarawak","BA.2.40.1"
"EPI_ISL_13505078","Sarawak","BA.2.40.1"
"EPI_ISL_13505079","Sarawak","BA.2.40.1"
"EPI_ISL_13505080","Sarawak","BA.2.40.1"
"EPI_ISL_13505081","Sarawak","BA.2.40.1"
"EPI_ISL_13505082","Sarawak","BA.2"
"EPI_ISL_13505083","Sarawak","BA.2"
"EPI_ISL_13505084","Sarawak","BA.2"
"EPI_ISL_13505085","Sarawak","BA.2"
"EPI_ISL_13505086","Sarawak","BA.2.10"
"EPI_ISL_13505087","Sarawak","BA.2.3"
"EPI_ISL_13505088","Sarawak","BA.2"
"EPI_ISL_13505089","Sarawak","BA.2.3"
"EPI_ISL_13505090","Sarawak","BA.2"
"EPI_ISL_13505091","Sarawak","BA.2.40"
"EPI_ISL_13505092","Sarawak","BA.2"
"EPI_ISL_13505093","Sarawak","BA.2.40"
"EPI_ISL_13505094","Sarawak","BA.2.40"
"EPI_ISL_13505095","Sarawak","BA.2.40"
"EPI_ISL_13505096","Sarawak","BA.2"
"EPI_ISL_13505097","Sarawak","BA.2.40"
"EPI_ISL_13505098","Sarawak","BA.2"
"EPI_ISL_13505099","Sarawak","BA.2.3"
"EPI_ISL_13505100","Sarawak","BA.2"
"EPI_ISL_13505101","Sarawak","BA.2.40"
"EPI_ISL_13505102","Sarawak","BA.2.32"
"EPI_ISL_13505103","Sarawak","BA.2.3"
"EPI_ISL_13505104","Sarawak","BA.2"
"EPI_ISL_13505105","Sarawak","BA.2.3"
"EPI_ISL_13505106","Sarawak","BA.2"
"EPI_ISL_13505107","Sarawak","BA.2"
"EPI_ISL_13505108","Sarawak","BA.2.3"
"EPI_ISL_13505109","Sarawak","BA.2"
"EPI_ISL_13505110","Sarawak","BA.2"
"EPI_ISL_13505111","Sarawak","BA.2.40"
"EPI_ISL_13505112","Sarawak","BA.2"
"EPI_ISL_13505113","Sarawak","BA.2.10"
"EPI_ISL_13505114","Sarawak","BA.2.40"
"EPI_ISL_13505115","Sarawak","BA.2.3"
"EPI_ISL_13505116","Sarawak","BA.2"
"EPI_ISL_13505117","Sarawak","BA.2.3"
"EPI_ISL_13505118","Sarawak","BA.5.2"
"EPI_ISL_13505119","Sarawak","BA.5.2.1"
"EPI_ISL_13505120","Sarawak","BA.2.3"
"EPI_ISL_13505121","Sarawak","BA.5.2"
"EPI_ISL_13505122","Sarawak","BA.2.3"
"EPI_ISL_13505123","Sarawak","BA.2.3"
"EPI_ISL_13505124","Sarawak","BA.2.3"
"EPI_ISL_13505125","Sarawak","BA.2.3"
"EPI_ISL_13505126","Sarawak","BA.1.1"
"EPI_ISL_13505127","Sarawak","BA.1.13.1"
"EPI_ISL_13505128","Sarawak","BA.2"
"EPI_ISL_13505129","Sarawak","BA.2"
"EPI_ISL_13505130","Sarawak","BA.2.40"
"EPI_ISL_13505131","Sarawak","BA.2.40.1"
"EPI_ISL_13505132","Sarawak","BA.5.1"
"EPI_ISL_13505133","Sarawak","BA.2.40.1"
"EPI_ISL_13505134","Sarawak","BA.2.40.1"
"EPI_ISL_13505135","Sarawak","BA.2.3"
"EPI_ISL_13505136","Sarawak","BA.2"
"EPI_ISL_13505137","Sarawak","BA.2.40"
"EPI_ISL_13505138","Sarawak","BA.2.3.16"
"EPI_ISL_13505139","Sarawak","BA.2.3"
"EPI_ISL_13505140","Sarawak","BA.2.40"
"EPI_ISL_13505141","Sarawak","BA.2.40"
"EPI_ISL_13505142","Sarawak","BA.2.3"
"EPI_ISL_13505143","Sarawak","BA.2"
"EPI_ISL_13505144","Sarawak","BA.2"
"EPI_ISL_13505145","Sarawak","BA.2.3"
"EPI_ISL_13505146","Sarawak","BA.2.3"
"EPI_ISL_13517525","Negeri Sembilan","BA.2.40.1"
"EPI_ISL_13517526","WP Kuala Lumpur","BA.2"
"EPI_ISL_13517527","WP Kuala Lumpur","BA.2.40.1"
"EPI_ISL_13517528","Selangor","BA.2"
"EPI_ISL_13517529","Sarawak","BA.2.40.1"
"EPI_ISL_13517530","Negeri Sembilan","BA.2"
"EPI_ISL_13517531","Selangor","BA.2"
"EPI_ISL_13517532","WP Kuala Lumpur","BA.2"
"EPI_ISL_13517533","WP Kuala Lumpur","BA.5.2"
"EPI_ISL_13517534","WP Kuala Lumpur","BA.5.2"
"EPI_ISL_13517535","Negeri Sembilan","BA.2.3"
"EPI_ISL_13517536","WP Putrajaya","BA.5.2"
"EPI_ISL_13517537","Sarawak","BA.2.40.1"
"EPI_ISL_13517538","Sarawak","BA.2.40.1"
"EPI_ISL_13517539","Sarawak","BA.2.40.1"
"EPI_ISL_13517540","Sarawak","BA.2.32"
"EPI_ISL_13498259","WP Kuala Lumpur","AY.79"
"EPI_ISL_13498251","WP Kuala Lumpur","AY.59"
"EPI_ISL_13566008","Pahang","BA.2"
"EPI_ISL_13566011","Pahang","BA.1.1"
"EPI_ISL_13566012","Pahang","BA.2.3"
"EPI_ISL_13580078","Pahang","BA.5.2"
"EPI_ISL_13580480","Pahang","BA.2"
"EPI_ISL_13580785","Pahang","BA.2.3"
"EPI_ISL_13580818","Pahang","BA.2"
"EPI_ISL_13580993","Pahang","BA.1.1"
"EPI_ISL_13580994","Pahang","BA.2.3"
"EPI_ISL_13580995","Pahang","BA.2.10"
"EPI_ISL_13581273","Pahang","BA.2"
"EPI_ISL_13581970","Pahang","BA.2"
"EPI_ISL_13582260","Pahang","BA.2.3"
"EPI_ISL_13582549","Pahang","BA.2"
"EPI_ISL_13582999","Pahang","BA.2"
"EPI_ISL_13583282","Pahang","BA.2"
"EPI_ISL_13583581","Pahang","BA.2.57"
"EPI_ISL_13583892","Pahang","BA.2"
"EPI_ISL_13584173","Pahang","BA.2"
"EPI_ISL_13580786","Pahang","BA.2"
"EPI_ISL_13580996","Pahang","BA.2"
"EPI_ISL_13622738","Johor","BA.5.2"
"EPI_ISL_13622739","Johor","BA.2"
"EPI_ISL_13622740","Melaka","BA.5.2"
"EPI_ISL_13622741","Melaka","BA.2"
"EPI_ISL_13622742","Melaka","BA.2"
"EPI_ISL_13622743","Melaka","BA.2"
"EPI_ISL_13622744","Melaka","BA.2"
"EPI_ISL_13622745","Melaka","BA.2"
"EPI_ISL_13622746","Melaka","BA.2"
"EPI_ISL_13622747","Johor","BA.2.57"
"EPI_ISL_13622748","Johor","BA.2"
"EPI_ISL_13622749","Johor","BA.2"
"EPI_ISL_13622750","Johor","BA.2.40"
"EPI_ISL_13622751","Johor","BA.2.3"
"EPI_ISL_13622752","Johor","BA.2"
"EPI_ISL_13622753","Johor","BA.2"
"EPI_ISL_13622754","Melaka","BA.2"
"EPI_ISL_13622755","Melaka","BA.2"
"EPI_ISL_13622756","Melaka","BA.2.10.1"
"EPI_ISL_13622757","Melaka","BA.2"
"EPI_ISL_13622758","Melaka","BA.2"
"EPI_ISL_13622759","Melaka","BA.2"
"EPI_ISL_13622760","Melaka","BA.2"
"EPI_ISL_13622761","Melaka","BA.2"
"EPI_ISL_13622762","Melaka","BA.2"
"EPI_ISL_13622763","Melaka","BA.2.3"
"EPI_ISL_13622764","Melaka","BA.2.40.1"
"EPI_ISL_13622765","Melaka","BA.2"
"EPI_ISL_13622766","Melaka","BA.2"
"EPI_ISL_13622767","Melaka","BA.2.40.1"
"EPI_ISL_13622768","Melaka","BA.2.40.1"
"EPI_ISL_13622769","Johor","BA.2"
"EPI_ISL_13622770","Johor","BA.5.2"
"EPI_ISL_13622771","Johor","BA.2"
"EPI_ISL_13622772","Johor","BA.2.9"
"EPI_ISL_13622773","Johor","BA.2"
"EPI_ISL_13622774","Johor","BA.2"
"EPI_ISL_13622775","Johor","BA.2"
"EPI_ISL_13622776","Melaka","BA.5.1"
"EPI_ISL_13622777","Melaka","BA.5.2"
"EPI_ISL_13622778","Melaka","BA.5.2"
"EPI_ISL_13622779","Melaka","BA.2"
"EPI_ISL_13622780","Melaka","BA.2"
"EPI_ISL_13622781","Melaka","BA.2.38"
"EPI_ISL_13622782","Melaka","BA.2.10"
"EPI_ISL_13622783","Melaka","BA.2.18"
"EPI_ISL_13397867","Pulau Pinang","AY.59"
"EPI_ISL_13631780","Selangor","BA.2"
