"AccID","Sampling date","Lineage","Variant"
"EPI_ISL_7473027","2021-11-27","AY.23","delta"
"EPI_ISL_7473028","2021-11-27","AY.23","delta"
"EPI_ISL_7473029","2021-11-27","AY.23","delta"
"EPI_ISL_7473045","2021-11-27","AY.23","delta"
"EPI_ISL_7649057","2021-11-27","AY.59","delta"
"EPI_ISL_7649080","2021-11-27","AY.59","delta"
"EPI_ISL_8170481","2021-11-27","AY.79","delta"
"EPI_ISL_8170532","2021-11-27","AY.125","delta"
"EPI_ISL_8188818","2021-11-27","AY.23","delta"
"EPI_ISL_8314863","2021-11-27","AY.79","delta"
"EPI_ISL_8745640","2021-11-27","AY.79","delta"
"EPI_ISL_8745641","2021-11-27","AY.76","delta"
"EPI_ISL_9578974","2021-11-27","AY.23","delta"
"EPI_ISL_10073048","2021-11-27","AY.79","delta"
"EPI_ISL_11323772","2021-11-27","AY.79","delta"
"EPI_ISL_11323818","2021-11-27","AY.59","delta"
"EPI_ISL_7468520","2021-11-28","AY.79","delta"
"EPI_ISL_7468627","2021-11-28","AY.103","delta"
"EPI_ISL_7472966","2021-11-28","AY.23","delta"
"EPI_ISL_7472967","2021-11-28","AY.23","delta"
"EPI_ISL_7472968","2021-11-28","AY.23","delta"
"EPI_ISL_7473046","2021-11-28","AY.23","delta"
"EPI_ISL_7473047","2021-11-28","AY.23","delta"
"EPI_ISL_7649072","2021-11-28","AY.59","delta"
"EPI_ISL_8170459","2021-11-28","AY.59","delta"
"EPI_ISL_8170460","2021-11-28","AY.59","delta"
"EPI_ISL_8170461","2021-11-28","AY.79","delta"
"EPI_ISL_8170462","2021-11-28","AY.59","delta"
"EPI_ISL_8170463","2021-11-28","AY.59","delta"
"EPI_ISL_8170464","2021-11-28","AY.79","delta"
"EPI_ISL_8170507","2021-11-28","AY.59","delta"
"EPI_ISL_8170508","2021-11-28","AY.68","delta"
"EPI_ISL_8188747","2021-11-28","AY.23","delta"
"EPI_ISL_8254354","2021-11-28","AY.68","delta"
"EPI_ISL_8646693","2021-11-28","AY.23","delta"
"EPI_ISL_8646695","2021-11-28","AY.23","delta"
"EPI_ISL_8646697","2021-11-28","AY.23","delta"
"EPI_ISL_8646698","2021-11-28","AY.23","delta"
"EPI_ISL_8646699","2021-11-28","AY.23","delta"
"EPI_ISL_8646700","2021-11-28","AY.23","delta"
"EPI_ISL_8646701","2021-11-28","AY.23","delta"
"EPI_ISL_8646706","2021-11-28","AY.59","delta"
"EPI_ISL_8646711","2021-11-28","AY.79","delta"
"EPI_ISL_8646712","2021-11-28","AY.79","delta"
"EPI_ISL_8646717","2021-11-28","AY.59","delta"
"EPI_ISL_8646721","2021-11-28","AY.59","delta"
"EPI_ISL_8745664","2021-11-28","AY.23","delta"
"EPI_ISL_9578957","2021-11-28","AY.59","delta"
"EPI_ISL_9578960","2021-11-28","AY.59","delta"
"EPI_ISL_9578961","2021-11-28","AY.79","delta"
"EPI_ISL_9578963","2021-11-28","AY.79","delta"
"EPI_ISL_9578998","2021-11-28","AY.59","delta"
"EPI_ISL_10969097","2021-11-28","AY.59","delta"
"EPI_ISL_11323824","2021-11-28","B.1.617.2","delta"
"EPI_ISL_7464468","2021-11-29","AY.59","delta"
"EPI_ISL_7464471","2021-11-29","B.1.617.2","delta"
"EPI_ISL_7464472","2021-11-29","AY.59","delta"
"EPI_ISL_7464475","2021-11-29","B.1.617.2","delta"
"EPI_ISL_7464478","2021-11-29","AY.59","delta"
"EPI_ISL_7464487","2021-11-29","B.1.617.2","delta"
"EPI_ISL_7464488","2021-11-29","B.1.617.2","delta"
"EPI_ISL_7468519","2021-11-29","AY.79","delta"
"EPI_ISL_7468528","2021-11-29","AY.29.1","delta"
"EPI_ISL_7472936","2021-11-29","AY.23","delta"
"EPI_ISL_7472937","2021-11-29","AY.23","delta"
"EPI_ISL_7472964","2021-11-29","AY.23","delta"
"EPI_ISL_7472965","2021-11-29","AY.23","delta"
"EPI_ISL_7472969","2021-11-29","AY.23","delta"
"EPI_ISL_7472971","2021-11-29","AY.79","delta"
"EPI_ISL_7473040","2021-11-29","AY.23","delta"
"EPI_ISL_7649059","2021-11-29","AY.79","delta"
"EPI_ISL_7649067","2021-11-29","AY.59","delta"
"EPI_ISL_7649069","2021-11-29","AY.79","delta"
"EPI_ISL_7649090","2021-11-29","AY.23","delta"
"EPI_ISL_7889466","2021-11-29","AY.79","delta"
"EPI_ISL_7890057","2021-11-29","AY.79","delta"
"EPI_ISL_7890058","2021-11-29","AY.79","delta"
"EPI_ISL_7890059","2021-11-29","AY.79","delta"
"EPI_ISL_7890216","2021-11-29","AY.79","delta"
"EPI_ISL_7987093","2021-11-29","AY.59","delta"
"EPI_ISL_7987102","2021-11-29","AY.79","delta"
"EPI_ISL_7987104","2021-11-29","AY.59","delta"
"EPI_ISL_8170465","2021-11-29","AY.23","delta"
"EPI_ISL_8170466","2021-11-29","AY.79","delta"
"EPI_ISL_8170468","2021-11-29","AY.59","delta"
"EPI_ISL_8438480","2021-11-29","AY.59","delta"
"EPI_ISL_8564937","2021-11-29","AY.59","delta"
"EPI_ISL_8646692","2021-11-29","AY.23","delta"
"EPI_ISL_8646694","2021-11-29","AY.23","delta"
"EPI_ISL_8646696","2021-11-29","AY.23","delta"
"EPI_ISL_8646716","2021-11-29","AY.59","delta"
"EPI_ISL_8782817","2021-11-29","AY.23","delta"
"EPI_ISL_9000523","2021-11-29","AY.59","delta"
"EPI_ISL_9000530","2021-11-29","AY.23","delta"
"EPI_ISL_9000533","2021-11-29","AY.59","delta"
"EPI_ISL_9000535","2021-11-29","AY.59","delta"
"EPI_ISL_9578956","2021-11-29","AY.59","delta"
"EPI_ISL_9578958","2021-11-29","AY.59","delta"
"EPI_ISL_9578959","2021-11-29","AY.79","delta"
"EPI_ISL_9578962","2021-11-29","AY.59","delta"
"EPI_ISL_9578964","2021-11-29","AY.59","delta"
"EPI_ISL_9578965","2021-11-29","AY.59","delta"
"EPI_ISL_9578966","2021-11-29","AY.59","delta"
"EPI_ISL_9578967","2021-11-29","AY.59","delta"
"EPI_ISL_9578968","2021-11-29","AY.59","delta"
"EPI_ISL_9579011","2021-11-29","AY.59","delta"
"EPI_ISL_7468524","2021-11-30","AY.59","delta"
"EPI_ISL_7468525","2021-11-30","AY.59","delta"
"EPI_ISL_7472950","2021-11-30","AY.23","delta"
"EPI_ISL_7473041","2021-11-30","AY.23","delta"
"EPI_ISL_7831384","2021-11-30","AY.79","delta"
"EPI_ISL_7831399","2021-11-30","B.1.617.2","delta"
"EPI_ISL_7987099","2021-11-30","AY.79","delta"
"EPI_ISL_7987103","2021-11-30","AY.79","delta"
"EPI_ISL_8170467","2021-11-30","AY.23","delta"
"EPI_ISL_8170480","2021-11-30","AY.79","delta"
"EPI_ISL_8170482","2021-11-30","AY.79","delta"
"EPI_ISL_8170518","2021-11-30","AY.59","delta"
"EPI_ISL_8170523","2021-11-30","AY.59","delta"
"EPI_ISL_8170536","2021-11-30","AY.79","delta"
"EPI_ISL_8188742","2021-11-30","AY.23","delta"
"EPI_ISL_8188790","2021-11-30","AY.23","delta"
"EPI_ISL_8188791","2021-11-30","AY.23","delta"
"EPI_ISL_8188792","2021-11-30","AY.116","delta"
"EPI_ISL_8188856","2021-11-30","AY.23","delta"
"EPI_ISL_8314876","2021-11-30","AY.79","delta"
"EPI_ISL_8564938","2021-11-30","AY.59","delta"
"EPI_ISL_8564939","2021-11-30","AY.95","delta"
"EPI_ISL_8745624","2021-11-30","AY.76","delta"
"EPI_ISL_8745625","2021-11-30","AY.59","delta"
"EPI_ISL_8745630","2021-11-30","AY.79","delta"
"EPI_ISL_8745635","2021-11-30","AY.127","delta"
"EPI_ISL_8745653","2021-11-30","AY.23","delta"
"EPI_ISL_8782818","2021-11-30","AY.23","delta"
"EPI_ISL_8782819","2021-11-30","AY.23","delta"
"EPI_ISL_9000485","2021-11-30","AY.59","delta"
"EPI_ISL_9000506","2021-11-30","AY.59","delta"
"EPI_ISL_9000508","2021-11-30","AY.59","delta"
"EPI_ISL_9000510","2021-11-30","AY.79","delta"
"EPI_ISL_9000524","2021-11-30","AY.79","delta"
"EPI_ISL_9000525","2021-11-30","AY.79","delta"
"EPI_ISL_9000526","2021-11-30","AY.5","delta"
"EPI_ISL_9000527","2021-11-30","AY.79","delta"
"EPI_ISL_9000529","2021-11-30","AY.79","delta"
"EPI_ISL_9000531","2021-11-30","AY.5","delta"
"EPI_ISL_9578969","2021-11-30","AY.59","delta"
"EPI_ISL_9578982","2021-11-30","AY.59","delta"
"EPI_ISL_10657469","2021-11-30","AY.59","delta"
"EPI_ISL_11323811","2021-11-30","AY.59","delta"
"EPI_ISL_7473042","2021-12-01","AY.23","delta"
"EPI_ISL_7473043","2021-12-01","AY.23","delta"
"EPI_ISL_7831397","2021-12-01","AY.59","delta"
"EPI_ISL_8170469","2021-12-01","AY.76","delta"
"EPI_ISL_8170470","2021-12-01","AY.79","delta"
"EPI_ISL_8170471","2021-12-01","AY.79","delta"
"EPI_ISL_8170472","2021-12-01","AY.79","delta"
"EPI_ISL_8170473","2021-12-01","B.1.617.2","delta"
"EPI_ISL_8170474","2021-12-01","AY.59","delta"
"EPI_ISL_8170483","2021-12-01","AY.79","delta"
"EPI_ISL_8170499","2021-12-01","AY.79","delta"
"EPI_ISL_8170504","2021-12-01","AY.59","delta"
"EPI_ISL_8170511","2021-12-01","AY.79","delta"
"EPI_ISL_8170519","2021-12-01","AY.70","delta"
"EPI_ISL_8170521","2021-12-01","AY.59","delta"
"EPI_ISL_8177264","2021-12-01","AY.106","delta"
"EPI_ISL_8188743","2021-12-01","AY.23","delta"
"EPI_ISL_8188744","2021-12-01","AY.79","delta"
"EPI_ISL_8188793","2021-12-01","AY.86","delta"
"EPI_ISL_8188794","2021-12-01","AY.23","delta"
"EPI_ISL_8188795","2021-12-01","AY.23","delta"
"EPI_ISL_8646690","2021-12-01","AY.23","delta"
"EPI_ISL_8745628","2021-12-01","B.1.617.2","delta"
"EPI_ISL_8745629","2021-12-01","AY.79","delta"
"EPI_ISL_8745631","2021-12-01","AY.79","delta"
"EPI_ISL_8745639","2021-12-01","AY.59","delta"
"EPI_ISL_8745642","2021-12-01","B.1.617.2","delta"
"EPI_ISL_8782811","2021-12-01","AY.23","delta"
"EPI_ISL_9000492","2021-12-01","B.1.617.2","delta"
"EPI_ISL_9000495","2021-12-01","AY.5","delta"
"EPI_ISL_9000497","2021-12-01","AY.23","delta"
"EPI_ISL_9000528","2021-12-01","AY.79","delta"
"EPI_ISL_9578980","2021-12-01","AY.23","delta"
"EPI_ISL_9578983","2021-12-01","AY.23","delta"
"EPI_ISL_9578985","2021-12-01","AY.79","delta"
"EPI_ISL_9578986","2021-12-01","AY.79","delta"
"EPI_ISL_9579010","2021-12-01","AY.59","delta"
"EPI_ISL_9579012","2021-12-01","AY.59","delta"
"EPI_ISL_10590746","2021-12-01","B.1.617.2","delta"
"EPI_ISL_10657468","2021-12-01","AY.67","delta"
"EPI_ISL_10969086","2021-12-01","AY.59","delta"
"EPI_ISL_11323757","2021-12-01","AY.59","delta"
"EPI_ISL_7472970","2021-12-02","AY.23","delta"
"EPI_ISL_8170429","2021-12-02","AY.79","delta"
"EPI_ISL_8170430","2021-12-02","AY.59","delta"
"EPI_ISL_8170475","2021-12-02","AY.79","delta"
"EPI_ISL_8170476","2021-12-02","AY.79","delta"
"EPI_ISL_8170477","2021-12-02","AY.59","delta"
"EPI_ISL_8170478","2021-12-02","AY.79","delta"
"EPI_ISL_8170500","2021-12-02","AY.79","delta"
"EPI_ISL_8170501","2021-12-02","AY.59","delta"
"EPI_ISL_8170502","2021-12-02","AY.59","delta"
"EPI_ISL_8170515","2021-12-02","AY.79","delta"
"EPI_ISL_8170516","2021-12-02","AY.79","delta"
"EPI_ISL_8188745","2021-12-02","AY.106","delta"
"EPI_ISL_8188746","2021-12-02","AY.23","delta"
"EPI_ISL_8188796","2021-12-02","AY.23","delta"
"EPI_ISL_8188819","2021-12-02","AY.23","delta"
"EPI_ISL_8188820","2021-12-02","AY.79","delta"
"EPI_ISL_8188842","2021-12-02","AY.23","delta"
"EPI_ISL_8188860","2021-12-02","AY.23","delta"
"EPI_ISL_8188861","2021-12-02","AY.23","delta"
"EPI_ISL_8380527","2021-12-02","AY.79","delta"
"EPI_ISL_8380548","2021-12-02","AY.79","delta"
"EPI_ISL_8438516","2021-12-02","AY.79","delta"
"EPI_ISL_8646691","2021-12-02","AY.23","delta"
"EPI_ISL_8745643","2021-12-02","AY.59","delta"
"EPI_ISL_8745658","2021-12-02","AY.23","delta"
"EPI_ISL_8782820","2021-12-02","AY.23","delta"
"EPI_ISL_9000493","2021-12-02","AY.79","delta"
"EPI_ISL_9578978","2021-12-02","AY.79","delta"
"EPI_ISL_9578979","2021-12-02","AY.79","delta"
"EPI_ISL_9578981","2021-12-02","AY.79","delta"
"EPI_ISL_9578984","2021-12-02","AY.59","delta"
"EPI_ISL_9579009","2021-12-02","AY.59","delta"
"EPI_ISL_9579161","2021-12-02","AY.79","delta"
"EPI_ISL_9829878","2021-12-02","AY.59","delta"
"EPI_ISL_11900034","2021-12-02","AY.59","delta"
"EPI_ISL_11900036","2021-12-02","AY.79","delta"
"EPI_ISL_7831386","2021-12-03","AY.23","delta"
"EPI_ISL_7831388","2021-12-03","AY.79","delta"
"EPI_ISL_7831393","2021-12-03","AY.59","delta"
"EPI_ISL_7831395","2021-12-03","AY.59","delta"
"EPI_ISL_7831396","2021-12-03","AY.79","delta"
"EPI_ISL_7987088","2021-12-03","AY.76","delta"
"EPI_ISL_8170497","2021-12-03","AY.85","delta"
"EPI_ISL_8170498","2021-12-03","AY.79","delta"
"EPI_ISL_8170526","2021-12-03","AY.79","delta"
"EPI_ISL_8170527","2021-12-03","AY.79","delta"
"EPI_ISL_8170528","2021-12-03","AY.79","delta"
"EPI_ISL_8188766","2021-12-03","AY.23","delta"
"EPI_ISL_8314864","2021-12-03","AY.59","delta"
"EPI_ISL_8314866","2021-12-03","B.1.617.2","delta"
"EPI_ISL_8314878","2021-12-03","AY.59","delta"
"EPI_ISL_8314880","2021-12-03","AY.79","delta"
"EPI_ISL_8314881","2021-12-03","B.1.617.2","delta"
"EPI_ISL_8650114","2021-12-03","AY.23","delta"
"EPI_ISL_8650115","2021-12-03","AY.23","delta"
"EPI_ISL_8650116","2021-12-03","AY.23","delta"
"EPI_ISL_8745645","2021-12-03","AY.59","delta"
"EPI_ISL_8745654","2021-12-03","AY.76","delta"
"EPI_ISL_8745670","2021-12-03","BA.1","omicron"
"EPI_ISL_8782829","2021-12-03","AY.23","delta"
"EPI_ISL_9000500","2021-12-03","AY.59","delta"
"EPI_ISL_9000514","2021-12-03","AY.79","delta"
"EPI_ISL_9000516","2021-12-03","AY.79","delta"
"EPI_ISL_9000517","2021-12-03","AY.79","delta"
"EPI_ISL_9578999","2021-12-03","AY.23","delta"
"EPI_ISL_10431136","2021-12-03","AY.79","delta"
"EPI_ISL_10431143","2021-12-03","AY.79","delta"
"EPI_ISL_10969128","2021-12-03","AY.79","delta"
"EPI_ISL_11900041","2021-12-03","AY.59","delta"
"EPI_ISL_7831389","2021-12-04","B.1.617.2","delta"
"EPI_ISL_7987090","2021-12-04","AY.59","delta"
"EPI_ISL_7987092","2021-12-04","B.1.617.2","delta"
"EPI_ISL_7987094","2021-12-04","AY.79","delta"
"EPI_ISL_8170484","2021-12-04","AY.79","delta"
"EPI_ISL_8170485","2021-12-04","AY.79","delta"
"EPI_ISL_8188770","2021-12-04","AY.23","delta"
"EPI_ISL_8188797","2021-12-04","AY.23","delta"
"EPI_ISL_8188798","2021-12-04","AY.23","delta"
"EPI_ISL_8188807","2021-12-04","AY.23","delta"
"EPI_ISL_8188808","2021-12-04","AY.79","delta"
"EPI_ISL_8188809","2021-12-04","AY.23","delta"
"EPI_ISL_8188821","2021-12-04","AY.23","delta"
"EPI_ISL_8188822","2021-12-04","AY.23","delta"
"EPI_ISL_8188862","2021-12-04","AY.23","delta"
"EPI_ISL_8500689","2021-12-04","AY.79","delta"
"EPI_ISL_8745661","2021-12-04","B.1.617.2","delta"
"EPI_ISL_8782821","2021-12-04","AY.23","delta"
"EPI_ISL_9000494","2021-12-04","AY.79","delta"
"EPI_ISL_7715055","2021-12-05","B.1.1.529","omicron"
"EPI_ISL_7831383","2021-12-05","AY.59","delta"
"EPI_ISL_7987089","2021-12-05","B.1.617.2","delta"
"EPI_ISL_8170520","2021-12-05","AY.5","delta"
"EPI_ISL_8188799","2021-12-05","AY.23","delta"
"EPI_ISL_8188800","2021-12-05","AY.23","delta"
"EPI_ISL_8188801","2021-12-05","AY.23","delta"
"EPI_ISL_8188802","2021-12-05","AY.23","delta"
"EPI_ISL_8188803","2021-12-05","AY.24","delta"
"EPI_ISL_8188823","2021-12-05","AY.23","delta"
"EPI_ISL_8188824","2021-12-05","AY.23","delta"
"EPI_ISL_8188825","2021-12-05","AY.23","delta"
"EPI_ISL_8314862","2021-12-05","AY.79","delta"
"EPI_ISL_8745644","2021-12-05","AY.59","delta"
"EPI_ISL_8745665","2021-12-05","AY.79","delta"
"EPI_ISL_9000496","2021-12-05","AY.79","delta"
"EPI_ISL_9000515","2021-12-05","AY.79","delta"
"EPI_ISL_9579003","2021-12-05","AY.59","delta"
"EPI_ISL_9579015","2021-12-05","AY.79","delta"
"EPI_ISL_9579019","2021-12-05","AY.79","delta"
"EPI_ISL_9579020","2021-12-05","AY.79","delta"
"EPI_ISL_9579022","2021-12-05","AY.79","delta"
"EPI_ISL_9579024","2021-12-05","AY.79","delta"
"EPI_ISL_9579026","2021-12-05","AY.79","delta"
"EPI_ISL_10969090","2021-12-05","AY.59","delta"
"EPI_ISL_11323754","2021-12-05","AY.79","delta"
"EPI_ISL_11323802","2021-12-05","AY.104","delta"
"EPI_ISL_11323807","2021-12-05","AY.59","delta"
"EPI_ISL_11323822","2021-12-05","B.1.617.2","delta"
"EPI_ISL_7831391","2021-12-06","AY.59","delta"
"EPI_ISL_7831398","2021-12-06","B.1.617.2","delta"
"EPI_ISL_7987109","2021-12-06","AY.76","delta"
"EPI_ISL_8170486","2021-12-06","AY.79","delta"
"EPI_ISL_8170487","2021-12-06","AY.79","delta"
"EPI_ISL_8170488","2021-12-06","AY.4","delta"
"EPI_ISL_8170491","2021-12-06","B.1.617.2","delta"
"EPI_ISL_8170517","2021-12-06","AY.59","delta"
"EPI_ISL_8170522","2021-12-06","AY.79","delta"
"EPI_ISL_8170530","2021-12-06","AY.79","delta"
"EPI_ISL_8188726","2021-12-06","AY.76","delta"
"EPI_ISL_8188727","2021-12-06","AY.79","delta"
"EPI_ISL_8188754","2021-12-06","AY.59","delta"
"EPI_ISL_8188755","2021-12-06","AY.23","delta"
"EPI_ISL_8188756","2021-12-06","AY.23","delta"
"EPI_ISL_8188757","2021-12-06","AY.23","delta"
"EPI_ISL_8188836","2021-12-06","AY.23","delta"
"EPI_ISL_8188837","2021-12-06","AY.23","delta"
"EPI_ISL_8188838","2021-12-06","AY.23","delta"
"EPI_ISL_8188839","2021-12-06","AY.23","delta"
"EPI_ISL_8188863","2021-12-06","AY.23","delta"
"EPI_ISL_8295906","2021-12-06","AY.79","delta"
"EPI_ISL_8314872","2021-12-06","AY.79","delta"
"EPI_ISL_8380537","2021-12-06","AY.68","delta"
"EPI_ISL_8650117","2021-12-06","AY.23","delta"
"EPI_ISL_8650118","2021-12-06","AY.23","delta"
"EPI_ISL_8745647","2021-12-06","AY.79","delta"
"EPI_ISL_8745648","2021-12-06","AY.79","delta"
"EPI_ISL_8745649","2021-12-06","AY.79","delta"
"EPI_ISL_8745650","2021-12-06","AY.79","delta"
"EPI_ISL_9000499","2021-12-06","AY.59","delta"
"EPI_ISL_9578973","2021-12-06","AY.79","delta"
"EPI_ISL_9579124","2021-12-06","AY.59","delta"
"EPI_ISL_9579160","2021-12-06","AY.59","delta"
"EPI_ISL_10590738","2021-12-06","B.1.617.2","delta"
"EPI_ISL_10969099","2021-12-06","AY.59","delta"
"EPI_ISL_7831403","2021-12-07","AY.79","delta"
"EPI_ISL_8170489","2021-12-07","AY.59","delta"
"EPI_ISL_8170490","2021-12-07","AY.79","delta"
"EPI_ISL_8170492","2021-12-07","AY.59","delta"
"EPI_ISL_8170493","2021-12-07","AY.79","delta"
"EPI_ISL_8170494","2021-12-07","AY.79","delta"
"EPI_ISL_8170495","2021-12-07","AY.68","delta"
"EPI_ISL_8170496","2021-12-07","AY.79","delta"
"EPI_ISL_8170512","2021-12-07","AY.79","delta"
"EPI_ISL_8170513","2021-12-07","AY.79","delta"
"EPI_ISL_8170514","2021-12-07","AY.79","delta"
"EPI_ISL_8170531","2021-12-07","AY.79","delta"
"EPI_ISL_8188730","2021-12-07","AY.23","delta"
"EPI_ISL_8188731","2021-12-07","AY.23","delta"
"EPI_ISL_8188752","2021-12-07","AY.119","delta"
"EPI_ISL_8188758","2021-12-07","AY.23","delta"
"EPI_ISL_8188759","2021-12-07","AY.23","delta"
"EPI_ISL_8188760","2021-12-07","AY.23","delta"
"EPI_ISL_8188761","2021-12-07","AY.79","delta"
"EPI_ISL_8188767","2021-12-07","AY.23","delta"
"EPI_ISL_8188804","2021-12-07","AY.23","delta"
"EPI_ISL_8188840","2021-12-07","AY.59","delta"
"EPI_ISL_8314875","2021-12-07","AY.79","delta"
"EPI_ISL_8380528","2021-12-07","AY.68","delta"
"EPI_ISL_8380531","2021-12-07","AY.59","delta"
"EPI_ISL_8380532","2021-12-07","AY.68","delta"
"EPI_ISL_8380543","2021-12-07","AY.68","delta"
"EPI_ISL_8405644","2021-12-07","B.1.617.2","delta"
"EPI_ISL_8646718","2021-12-07","B.1.617.2","delta"
"EPI_ISL_8650119","2021-12-07","AY.23","delta"
"EPI_ISL_8745659","2021-12-07","AY.5","delta"
"EPI_ISL_8745660","2021-12-07","AY.79","delta"
"EPI_ISL_8782822","2021-12-07","AY.23","delta"
"EPI_ISL_9578970","2021-12-07","AY.59","delta"
"EPI_ISL_9579004","2021-12-07","AY.59","delta"
"EPI_ISL_9579008","2021-12-07","AY.79","delta"
"EPI_ISL_9579023","2021-12-07","AY.79","delta"
"EPI_ISL_9579036","2021-12-07","AY.79","delta"
"EPI_ISL_9579125","2021-12-07","AY.59","delta"
"EPI_ISL_10431144","2021-12-07","B.1.617.2","delta"
"EPI_ISL_10969142","2021-12-07","AY.61","delta"
"EPI_ISL_10969147","2021-12-07","B.1.617.2","delta"
"EPI_ISL_11323800","2021-12-07","AY.79","delta"
"EPI_ISL_8188728","2021-12-08","AY.23","delta"
"EPI_ISL_8188729","2021-12-08","AY.23","delta"
"EPI_ISL_8188762","2021-12-08","AY.23","delta"
"EPI_ISL_8188763","2021-12-08","AY.23","delta"
"EPI_ISL_8188764","2021-12-08","AY.23","delta"
"EPI_ISL_8188765","2021-12-08","B.1.617.2","delta"
"EPI_ISL_8188768","2021-12-08","AY.23","delta"
"EPI_ISL_8188810","2021-12-08","AY.23","delta"
"EPI_ISL_8314869","2021-12-08","AY.120","delta"
"EPI_ISL_8380538","2021-12-08","AY.79","delta"
"EPI_ISL_8405657","2021-12-08","AY.59","delta"
"EPI_ISL_8650126","2021-12-08","AY.23","delta"
"EPI_ISL_8745662","2021-12-08","AY.79","delta"
"EPI_ISL_8745663","2021-12-08","B.1.617.2","delta"
"EPI_ISL_9578971","2021-12-08","AY.79","delta"
"EPI_ISL_9578972","2021-12-08","AY.79","delta"
"EPI_ISL_9579006","2021-12-08","AY.79","delta"
"EPI_ISL_9579037","2021-12-08","AY.59","delta"
"EPI_ISL_9579126","2021-12-08","AY.79","delta"
"EPI_ISL_11010506","2021-12-08","AY.79","delta"
"EPI_ISL_8188733","2021-12-09","AY.23","delta"
"EPI_ISL_8188753","2021-12-09","AY.119","delta"
"EPI_ISL_8188776","2021-12-09","AY.79","delta"
"EPI_ISL_8188777","2021-12-09","AY.23","delta"
"EPI_ISL_8188811","2021-12-09","AY.23","delta"
"EPI_ISL_8188812","2021-12-09","AY.23","delta"
"EPI_ISL_8188813","2021-12-09","AY.59","delta"
"EPI_ISL_8188814","2021-12-09","AY.23","delta"
"EPI_ISL_8188831","2021-12-09","AY.23","delta"
"EPI_ISL_8188841","2021-12-09","AY.86","delta"
"EPI_ISL_8314865","2021-12-09","AY.79","delta"
"EPI_ISL_8314882","2021-12-09","AY.59","delta"
"EPI_ISL_8380541","2021-12-09","AY.23","delta"
"EPI_ISL_8405646","2021-12-09","AY.79","delta"
"EPI_ISL_8646707","2021-12-09","AY.79","delta"
"EPI_ISL_8650107","2021-12-09","AY.79","delta"
"EPI_ISL_9579128","2021-12-09","AY.79","delta"
"EPI_ISL_9829882","2021-12-09","AY.79","delta"
"EPI_ISL_10590711","2021-12-09","AY.79","delta"
"EPI_ISL_10590766","2021-12-09","AY.76","delta"
"EPI_ISL_10969036","2021-12-09","AY.79","delta"
"EPI_ISL_10969037","2021-12-09","AY.79","delta"
"EPI_ISL_10969078","2021-12-09","AY.59","delta"
"EPI_ISL_10969079","2021-12-09","AY.59","delta"
"EPI_ISL_10969080","2021-12-09","AY.59","delta"
"EPI_ISL_10969141","2021-12-09","AY.128","delta"
"EPI_ISL_11010503","2021-12-09","AY.59","delta"
"EPI_ISL_11010504","2021-12-09","AY.79","delta"
"EPI_ISL_11010505","2021-12-09","AY.59","delta"
"EPI_ISL_11010508","2021-12-09","AY.59","delta"
"EPI_ISL_11010509","2021-12-09","AY.59","delta"
"EPI_ISL_11010510","2021-12-09","AY.59","delta"
"EPI_ISL_11010511","2021-12-09","AY.79","delta"
"EPI_ISL_11010512","2021-12-09","AY.59","delta"
"EPI_ISL_11323814","2021-12-09","AY.59","delta"
"EPI_ISL_7951109","2021-12-10","B.1.1.529","omicron"
"EPI_ISL_7951110","2021-12-10","B.1.1.529","omicron"
"EPI_ISL_8188732","2021-12-10","AY.79","delta"
"EPI_ISL_8188778","2021-12-10","AY.76","delta"
"EPI_ISL_8188779","2021-12-10","AY.23","delta"
"EPI_ISL_8188781","2021-12-10","AY.79","delta"
"EPI_ISL_8188782","2021-12-10","AY.23","delta"
"EPI_ISL_8314868","2021-12-10","AY.120","delta"
"EPI_ISL_8314873","2021-12-10","AY.79","delta"
"EPI_ISL_8314877","2021-12-10","AY.59","delta"
"EPI_ISL_8405634","2021-12-10","AY.79","delta"
"EPI_ISL_8405656","2021-12-10","AY.23","delta"
"EPI_ISL_8692650","2021-12-10","AY.79","delta"
"EPI_ISL_8745666","2021-12-10","AY.59","delta"
"EPI_ISL_8745674","2021-12-10","BA.1","omicron"
"EPI_ISL_8745676","2021-12-10","BA.1","omicron"
"EPI_ISL_8188780","2021-12-10","AY.68","delta"
"EPI_ISL_9578987","2021-12-10","AY.5","delta"
"EPI_ISL_9578988","2021-12-10","AY.79","delta"
"EPI_ISL_9578989","2021-12-10","AY.59","delta"
"EPI_ISL_9578990","2021-12-10","AY.5","delta"
"EPI_ISL_9578992","2021-12-10","AY.5","delta"
"EPI_ISL_9578995","2021-12-10","AY.23","delta"
"EPI_ISL_9578996","2021-12-10","AY.23","delta"
"EPI_ISL_9578997","2021-12-10","AY.23","delta"
"EPI_ISL_9579005","2021-12-10","AY.59","delta"
"EPI_ISL_9579127","2021-12-10","AY.79","delta"
"EPI_ISL_9829883","2021-12-10","AY.59","delta"
"EPI_ISL_9829884","2021-12-10","B.1.617.2","delta"
"EPI_ISL_10495854","2021-12-10","AY.76","delta"
"EPI_ISL_10590747","2021-12-10","AY.122","delta"
"EPI_ISL_10590762","2021-12-10","AY.23","delta"
"EPI_ISL_10590764","2021-12-10","AY.76","delta"
"EPI_ISL_11010497","2021-12-10","AY.79","delta"
"EPI_ISL_11010498","2021-12-10","AY.59","delta"
