"AccID","SubmittingLab"
"EPI_ISL_14942833","UNIMAS"
"EPI_ISL_14942834","UNIMAS"
"EPI_ISL_14942835","UNIMAS"
"EPI_ISL_14942836","UNIMAS"
"EPI_ISL_14942837","UNIMAS"
"EPI_ISL_14942838","UNIMAS"
"EPI_ISL_14942839","UNIMAS"
"EPI_ISL_14942840","UNIMAS"
"EPI_ISL_14942841","UNIMAS"
"EPI_ISL_14942842","UNIMAS"
"EPI_ISL_14942843","UNIMAS"
"EPI_ISL_14942844","UNIMAS"
"EPI_ISL_14942845","UNIMAS"
"EPI_ISL_14942846","UNIMAS"
"EPI_ISL_14942847","UNIMAS"
"EPI_ISL_14942848","UNIMAS"
"EPI_ISL_14942849","UNIMAS"
"EPI_ISL_14942850","UNIMAS"
"EPI_ISL_14942851","UNIMAS"
"EPI_ISL_14942852","UNIMAS"
"EPI_ISL_14942853","UNIMAS"
"EPI_ISL_14942854","UNIMAS"
"EPI_ISL_14942855","UNIMAS"
"EPI_ISL_14942856","UNIMAS"
"EPI_ISL_14942857","UNIMAS"
"EPI_ISL_14942858","UNIMAS"
"EPI_ISL_14942859","UNIMAS"
"EPI_ISL_14942860","UNIMAS"
"EPI_ISL_14942861","UNIMAS"
"EPI_ISL_14942862","UNIMAS"
"EPI_ISL_14942863","UNIMAS"
"EPI_ISL_14942864","UNIMAS"
"EPI_ISL_14942865","UNIMAS"
"EPI_ISL_14942866","UNIMAS"
"EPI_ISL_14942867","UNIMAS"
"EPI_ISL_14942868","UNIMAS"
"EPI_ISL_14942869","UNIMAS"
"EPI_ISL_14942870","UNIMAS"
"EPI_ISL_14942871","UNIMAS"
"EPI_ISL_14942872","UNIMAS"
"EPI_ISL_14942873","UNIMAS"
"EPI_ISL_14942874","UNIMAS"
"EPI_ISL_14942875","UNIMAS"
"EPI_ISL_14942876","UNIMAS"
"EPI_ISL_14942877","UNIMAS"
"EPI_ISL_14942878","UNIMAS"
"EPI_ISL_14942879","UNIMAS"
"EPI_ISL_14942880","UNIMAS"
"EPI_ISL_14942881","UNIMAS"
"EPI_ISL_14942882","UNIMAS"
"EPI_ISL_14942883","UNIMAS"
"EPI_ISL_14942884","UNIMAS"
"EPI_ISL_14942885","UNIMAS"
"EPI_ISL_14942886","UNIMAS"
"EPI_ISL_14942887","UNIMAS"
"EPI_ISL_14942888","UNIMAS"
"EPI_ISL_14942889","UNIMAS"
"EPI_ISL_14942890","UNIMAS"
"EPI_ISL_14942891","UNIMAS"
"EPI_ISL_14942892","UNIMAS"
"EPI_ISL_14942893","UNIMAS"
"EPI_ISL_14942894","UNIMAS"
"EPI_ISL_14942895","UNIMAS"
"EPI_ISL_14942896","UNIMAS"
"EPI_ISL_14942897","UNIMAS"
"EPI_ISL_14942898","UNIMAS"
"EPI_ISL_14942899","UNIMAS"
"EPI_ISL_14942900","UNIMAS"
"EPI_ISL_14942901","UNIMAS"
"EPI_ISL_14942902","UNIMAS"
"EPI_ISL_14942903","UNIMAS"
"EPI_ISL_14942904","UNIMAS"
"EPI_ISL_14942905","UNIMAS"
"EPI_ISL_14942906","UNIMAS"
"EPI_ISL_14942907","UNIMAS"
"EPI_ISL_14942908","UNIMAS"
"EPI_ISL_14942909","UNIMAS"
"EPI_ISL_14942910","UNIMAS"
"EPI_ISL_14942911","UNIMAS"
"EPI_ISL_14942912","UNIMAS"
"EPI_ISL_14942913","UNIMAS"
"EPI_ISL_14942914","UNIMAS"
"EPI_ISL_14942915","UNIMAS"
"EPI_ISL_14942916","UNIMAS"
"EPI_ISL_14942917","UNIMAS"
"EPI_ISL_14942918","UNIMAS"
"EPI_ISL_14942919","UNIMAS"
"EPI_ISL_14942920","UNIMAS"
"EPI_ISL_14942921","UNIMAS"
"EPI_ISL_14942922","UNIMAS"
"EPI_ISL_14942923","UNIMAS"
"EPI_ISL_14942924","UNIMAS"
"EPI_ISL_14942925","UNIMAS"
"EPI_ISL_14942926","UNIMAS"
"EPI_ISL_14942927","UNIMAS"
"EPI_ISL_14942928","UNIMAS"
"EPI_ISL_14942929","UNIMAS"
"EPI_ISL_14942930","UNIMAS"
"EPI_ISL_14942931","UNIMAS"
"EPI_ISL_14942932","UNIMAS"
"EPI_ISL_14942933","UNIMAS"
"EPI_ISL_14942934","UNIMAS"
"EPI_ISL_14942935","UNIMAS"
"EPI_ISL_14942936","UNIMAS"
"EPI_ISL_14942937","UNIMAS"
"EPI_ISL_14942938","UNIMAS"
"EPI_ISL_14942939","UNIMAS"
"EPI_ISL_14947052","IMR"
"EPI_ISL_14947053","IMR"
"EPI_ISL_14947054","IMR"
"EPI_ISL_14947055","IMR"
"EPI_ISL_14947056","IMR"
"EPI_ISL_14947057","IMR"
"EPI_ISL_14947058","IMR"
"EPI_ISL_14947059","IMR"
"EPI_ISL_14947060","IMR"
"EPI_ISL_14947061","IMR"
"EPI_ISL_14947062","IMR"
"EPI_ISL_14947063","IMR"
"EPI_ISL_14947064","IMR"
"EPI_ISL_14947065","IMR"
"EPI_ISL_14947066","IMR"
"EPI_ISL_14947067","IMR"
"EPI_ISL_14947068","IMR"
"EPI_ISL_14947069","IMR"
"EPI_ISL_14947070","IMR"
"EPI_ISL_14947071","IMR"
"EPI_ISL_14947072","IMR"
"EPI_ISL_14947073","IMR"
"EPI_ISL_14947074","IMR"
"EPI_ISL_14947075","IMR"
"EPI_ISL_14947076","IMR"
"EPI_ISL_14947077","IMR"
"EPI_ISL_14947078","IMR"
"EPI_ISL_14947079","IMR"
"EPI_ISL_14947080","IMR"
"EPI_ISL_14947081","IMR"
"EPI_ISL_14947082","IMR"
"EPI_ISL_14947083","IMR"
"EPI_ISL_14947084","IMR"
"EPI_ISL_14947085","IMR"
"EPI_ISL_14947086","IMR"
"EPI_ISL_14947087","IMR"
"EPI_ISL_14947088","IMR"
"EPI_ISL_14947089","IMR"
"EPI_ISL_14947090","IMR"
"EPI_ISL_14947091","IMR"
"EPI_ISL_14947092","IMR"
"EPI_ISL_14947093","IMR"
"EPI_ISL_14947094","IMR"
"EPI_ISL_14947095","IMR"
"EPI_ISL_14947096","IMR"
"EPI_ISL_14947097","IMR"
"EPI_ISL_14947098","IMR"
"EPI_ISL_14947099","IMR"
"EPI_ISL_14947100","IMR"
"EPI_ISL_14947101","IMR"
"EPI_ISL_14947102","IMR"
"EPI_ISL_14947103","IMR"
"EPI_ISL_14947104","IMR"
"EPI_ISL_14947105","IMR"
"EPI_ISL_14947106","IMR"
"EPI_ISL_14947107","IMR"
"EPI_ISL_14947108","IMR"
"EPI_ISL_14951389","IPB-UMS"
"EPI_ISL_14951390","IPB-UMS"
"EPI_ISL_14951391","IPB-UMS"
"EPI_ISL_14951392","IPB-UMS"
"EPI_ISL_14951393","IPB-UMS"
"EPI_ISL_14951394","IPB-UMS"
"EPI_ISL_14951395","IPB-UMS"
"EPI_ISL_14951396","IPB-UMS"
"EPI_ISL_14951397","IPB-UMS"
"EPI_ISL_14951398","IPB-UMS"
"EPI_ISL_14951399","IPB-UMS"
"EPI_ISL_14951400","IPB-UMS"
"EPI_ISL_14951401","IPB-UMS"
"EPI_ISL_14951402","IPB-UMS"
"EPI_ISL_14951403","IPB-UMS"
"EPI_ISL_14951404","IPB-UMS"
"EPI_ISL_14951405","IPB-UMS"
"EPI_ISL_14951406","IPB-UMS"
"EPI_ISL_14951407","IPB-UMS"
"EPI_ISL_14951408","IPB-UMS"
"EPI_ISL_14951409","IPB-UMS"
"EPI_ISL_14951410","IPB-UMS"
"EPI_ISL_14951411","IPB-UMS"
"EPI_ISL_14951412","IPB-UMS"
"EPI_ISL_14951413","IPB-UMS"
"EPI_ISL_14951414","IPB-UMS"
"EPI_ISL_14951415","IPB-UMS"
"EPI_ISL_14951416","IPB-UMS"
"EPI_ISL_14951417","IPB-UMS"
"EPI_ISL_14951418","IPB-UMS"
"EPI_ISL_14951419","IPB-UMS"
"EPI_ISL_14951420","IPB-UMS"
"EPI_ISL_14951421","IPB-UMS"
"EPI_ISL_14951422","IPB-UMS"
"EPI_ISL_14951423","IPB-UMS"
"EPI_ISL_14951424","IPB-UMS"
"EPI_ISL_14951425","IPB-UMS"
"EPI_ISL_14951426","IPB-UMS"
"EPI_ISL_14951427","IPB-UMS"
"EPI_ISL_14951428","IPB-UMS"
"EPI_ISL_14951429","IPB-UMS"
"EPI_ISL_14951430","IPB-UMS"
"EPI_ISL_14951431","IPB-UMS"
"EPI_ISL_14951432","IPB-UMS"
"EPI_ISL_14951433","IPB-UMS"
"EPI_ISL_14951434","IPB-UMS"
"EPI_ISL_14976950","IMR"
"EPI_ISL_14976951","IMR"
"EPI_ISL_14976952","IMR"
"EPI_ISL_14976953","IMR"
"EPI_ISL_14976954","IMR"
"EPI_ISL_14976955","IMR"
"EPI_ISL_14976956","IMR"
"EPI_ISL_14976957","IMR"
"EPI_ISL_14976958","IMR"
"EPI_ISL_14976959","IMR"
"EPI_ISL_14976960","IMR"
"EPI_ISL_14976961","IMR"
"EPI_ISL_14976962","IMR"
"EPI_ISL_14976963","IMR"
"EPI_ISL_14976964","IMR"
"EPI_ISL_14976965","IMR"
"EPI_ISL_14976966","IMR"
"EPI_ISL_14976967","IMR"
"EPI_ISL_14976968","IMR"
"EPI_ISL_14976969","IMR"
"EPI_ISL_14976970","IMR"
"EPI_ISL_14976971","IMR"
"EPI_ISL_14976972","IMR"
"EPI_ISL_14976973","IMR"
"EPI_ISL_14976974","IMR"
"EPI_ISL_14976975","IMR"
"EPI_ISL_14976976","IMR"
"EPI_ISL_14976977","IMR"
"EPI_ISL_14976978","IMR"
"EPI_ISL_14976979","IMR"
"EPI_ISL_14976980","IMR"
"EPI_ISL_14976981","IMR"
"EPI_ISL_14976982","IMR"
"EPI_ISL_14976983","IMR"
"EPI_ISL_14976984","IMR"
"EPI_ISL_14976985","IMR"
"EPI_ISL_14976986","IMR"
"EPI_ISL_14976987","IMR"
"EPI_ISL_14976988","IMR"
"EPI_ISL_14976989","IMR"
"EPI_ISL_14976990","IMR"
"EPI_ISL_14976991","IMR"
"EPI_ISL_14976992","IMR"
"EPI_ISL_14976993","IMR"
"EPI_ISL_14976994","IMR"
"EPI_ISL_14976995","IMR"
"EPI_ISL_14976996","IMR"
"EPI_ISL_14976997","IMR"
"EPI_ISL_14976998","IMR"
"EPI_ISL_14976999","IMR"
"EPI_ISL_14977000","IMR"
"EPI_ISL_14977001","IMR"
"EPI_ISL_14977002","IMR"
"EPI_ISL_14977003","IMR"
"EPI_ISL_14977004","IMR"
"EPI_ISL_14977005","IMR"
"EPI_ISL_14977006","IMR"
"EPI_ISL_14977007","IMR"
"EPI_ISL_14977008","IMR"
"EPI_ISL_14977009","IMR"
"EPI_ISL_14977010","IMR"
"EPI_ISL_14977011","IMR"
"EPI_ISL_14977012","IMR"
"EPI_ISL_14977013","IMR"
"EPI_ISL_14977014","IMR"
"EPI_ISL_14977015","IMR"
"EPI_ISL_14977016","IMR"
"EPI_ISL_14977017","IMR"
"EPI_ISL_14977018","IMR"
"EPI_ISL_14977019","IMR"
"EPI_ISL_14977020","IMR"
"EPI_ISL_14977021","IMR"
"EPI_ISL_14977022","IMR"
"EPI_ISL_14977023","IMR"
"EPI_ISL_14977024","IMR"
"EPI_ISL_14977025","IMR"
"EPI_ISL_14977026","IMR"
"EPI_ISL_14977027","IMR"
"EPI_ISL_14977028","IMR"
"EPI_ISL_14977029","IMR"
"EPI_ISL_14977030","IMR"
"EPI_ISL_14977031","IMR"
"EPI_ISL_14977032","IMR"
"EPI_ISL_14977033","IMR"
"EPI_ISL_14977034","IMR"
"EPI_ISL_14977035","IMR"
"EPI_ISL_14977036","IMR"
"EPI_ISL_14977037","IMR"
"EPI_ISL_14977038","IMR"
"EPI_ISL_14977039","IMR"
"EPI_ISL_14977040","IMR"
"EPI_ISL_14977041","IMR"
"EPI_ISL_14977042","IMR"
"EPI_ISL_14977043","IMR"
"EPI_ISL_14977044","IMR"
"EPI_ISL_14977045","IMR"
"EPI_ISL_14977046","IMR"
"EPI_ISL_14977047","IMR"
"EPI_ISL_14977048","IMR"
"EPI_ISL_14977049","IMR"
"EPI_ISL_14977050","IMR"
"EPI_ISL_14977051","IMR"
"EPI_ISL_14977052","IMR"
"EPI_ISL_14977053","IMR"
"EPI_ISL_14977054","IMR"
"EPI_ISL_14977055","IMR"
"EPI_ISL_14977056","IMR"
"EPI_ISL_14977057","IMR"
"EPI_ISL_14977058","IMR"
"EPI_ISL_14977059","IMR"
"EPI_ISL_14977060","IMR"
"EPI_ISL_14977061","IMR"
"EPI_ISL_14977062","IMR"
"EPI_ISL_14977063","IMR"
"EPI_ISL_14977064","IMR"
"EPI_ISL_14977065","IMR"
"EPI_ISL_14977066","IMR"
"EPI_ISL_14977067","IMR"
"EPI_ISL_14977068","IMR"
"EPI_ISL_14977069","IMR"
"EPI_ISL_14977070","IMR"
"EPI_ISL_14977071","IMR"
"EPI_ISL_14977072","IMR"
"EPI_ISL_14977073","IMR"
"EPI_ISL_14977074","IMR"
"EPI_ISL_14977075","IMR"
"EPI_ISL_14977076","IMR"
"EPI_ISL_14977077","IMR"
"EPI_ISL_14977078","IMR"
"EPI_ISL_14977079","IMR"
"EPI_ISL_14977080","IMR"
"EPI_ISL_14977081","IMR"
"EPI_ISL_14977082","IMR"
"EPI_ISL_14977083","IMR"
"EPI_ISL_14977084","IMR"
"EPI_ISL_14977085","IMR"
"EPI_ISL_14977086","IMR"
"EPI_ISL_14977087","IMR"
"EPI_ISL_14977088","IMR"
"EPI_ISL_14977089","IMR"
"EPI_ISL_14977090","IMR"
"EPI_ISL_14977091","IMR"
"EPI_ISL_14977092","IMR"
"EPI_ISL_14977093","IMR"
"EPI_ISL_14977094","IMR"
"EPI_ISL_14977095","IMR"
"EPI_ISL_14977096","IMR"
"EPI_ISL_14977097","IMR"
"EPI_ISL_14977098","IMR"
"EPI_ISL_14977099","IMR"
"EPI_ISL_14977100","IMR"
"EPI_ISL_14977101","IMR"
"EPI_ISL_14977102","IMR"
"EPI_ISL_14977103","IMR"
"EPI_ISL_14977104","IMR"
"EPI_ISL_14977105","IMR"
"EPI_ISL_14977106","IMR"
"EPI_ISL_14977107","IMR"
"EPI_ISL_14977108","IMR"
"EPI_ISL_14977109","IMR"
"EPI_ISL_14977110","IMR"
"EPI_ISL_14977111","IMR"
"EPI_ISL_14977112","IMR"
"EPI_ISL_14977113","IMR"
"EPI_ISL_14977114","IMR"
"EPI_ISL_14977115","IMR"
"EPI_ISL_14977116","IMR"
"EPI_ISL_14977117","IMR"
"EPI_ISL_14977118","IMR"
"EPI_ISL_14977119","IMR"
"EPI_ISL_14977120","IMR"
"EPI_ISL_14977121","IMR"
"EPI_ISL_14977122","IMR"
"EPI_ISL_14977123","IMR"
"EPI_ISL_14977124","IMR"
"EPI_ISL_14977125","IMR"
"EPI_ISL_14977126","IMR"
"EPI_ISL_14977127","IMR"
"EPI_ISL_14977128","IMR"
"EPI_ISL_14977129","IMR"
"EPI_ISL_14977130","IMR"
"EPI_ISL_14977131","IMR"
"EPI_ISL_14977132","IMR"
"EPI_ISL_14977133","IMR"
"EPI_ISL_14977134","IMR"
"EPI_ISL_14977135","IMR"
"EPI_ISL_14977136","IMR"
"EPI_ISL_14977137","IMR"
"EPI_ISL_14977138","IMR"
"EPI_ISL_14977139","IMR"
"EPI_ISL_14977140","IMR"
"EPI_ISL_14977141","IMR"
"EPI_ISL_14977142","IMR"
"EPI_ISL_14977143","IMR"
"EPI_ISL_14977144","IMR"
"EPI_ISL_14977145","IMR"
"EPI_ISL_14977146","IMR"
"EPI_ISL_14977147","IMR"
"EPI_ISL_14977148","IMR"
"EPI_ISL_14977149","IMR"
"EPI_ISL_14977150","IMR"
"EPI_ISL_14977151","IMR"
"EPI_ISL_14977152","IMR"
"EPI_ISL_14977153","IMR"
"EPI_ISL_14977154","IMR"
"EPI_ISL_14977155","IMR"
"EPI_ISL_14977156","IMR"
"EPI_ISL_14977157","IMR"
"EPI_ISL_14977158","IMR"
"EPI_ISL_14977159","IMR"
"EPI_ISL_14977160","IMR"
"EPI_ISL_14977161","IMR"
"EPI_ISL_14977162","IMR"
"EPI_ISL_14977163","IMR"
"EPI_ISL_14977164","IMR"
"EPI_ISL_14977165","IMR"
"EPI_ISL_14977166","IMR"
"EPI_ISL_14977167","IMR"
"EPI_ISL_14977168","IMR"
"EPI_ISL_14977169","IMR"
"EPI_ISL_14977170","IMR"
"EPI_ISL_14977171","IMR"
"EPI_ISL_14977172","IMR"
"EPI_ISL_14977173","IMR"
"EPI_ISL_14977174","IMR"
"EPI_ISL_14977175","IMR"
"EPI_ISL_14977176","IMR"
"EPI_ISL_14977177","IMR"
"EPI_ISL_14977178","IMR"
"EPI_ISL_14977179","IMR"
"EPI_ISL_14977180","IMR"
"EPI_ISL_14977181","IMR"
"EPI_ISL_14977182","IMR"
"EPI_ISL_14977183","IMR"
"EPI_ISL_14977184","IMR"
"EPI_ISL_14977185","IMR"
"EPI_ISL_14977186","IMR"
"EPI_ISL_14977187","IMR"
"EPI_ISL_14977188","IMR"
"EPI_ISL_14977189","IMR"
"EPI_ISL_14977190","IMR"
"EPI_ISL_14977191","IMR"
"EPI_ISL_14977192","IMR"
"EPI_ISL_14977193","IMR"
"EPI_ISL_14977194","IMR"
"EPI_ISL_14977195","IMR"
"EPI_ISL_14977196","IMR"
"EPI_ISL_14977197","IMR"
"EPI_ISL_14977198","IMR"
"EPI_ISL_14977199","IMR"
"EPI_ISL_14977200","IMR"
"EPI_ISL_14977201","IMR"
"EPI_ISL_14977202","IMR"
"EPI_ISL_14977203","IMR"
"EPI_ISL_14977204","IMR"
"EPI_ISL_14977205","IMR"
"EPI_ISL_14977332","HUSM"
"EPI_ISL_14977333","HUSM"
"EPI_ISL_14977334","HUSM"
"EPI_ISL_14977335","HUSM"
"EPI_ISL_14977336","HUSM"
"EPI_ISL_14977337","HUSM"
"EPI_ISL_14977338","HUSM"
"EPI_ISL_14977339","HUSM"
"EPI_ISL_14977340","HUSM"
"EPI_ISL_14977341","HUSM"
"EPI_ISL_14977342","HUSM"
"EPI_ISL_14977343","HUSM"
"EPI_ISL_14977344","HUSM"
"EPI_ISL_14977345","HUSM"
"EPI_ISL_14977346","HUSM"
"EPI_ISL_14977347","HUSM"
"EPI_ISL_14977348","HUSM"
"EPI_ISL_14977349","HUSM"
"EPI_ISL_14977350","HUSM"
"EPI_ISL_14977351","HUSM"
"EPI_ISL_14977352","HUSM"
"EPI_ISL_14977353","HUSM"
"EPI_ISL_14977354","HUSM"
"EPI_ISL_14977355","HUSM"
"EPI_ISL_14977356","HUSM"
"EPI_ISL_14977357","HUSM"
"EPI_ISL_14977358","HUSM"
"EPI_ISL_14977359","HUSM"
"EPI_ISL_14977360","HUSM"
"EPI_ISL_14977361","HUSM"
"EPI_ISL_14977362","HUSM"
"EPI_ISL_14977363","HUSM"
"EPI_ISL_14977364","HUSM"
"EPI_ISL_14977365","HUSM"
"EPI_ISL_14980948","IMR"
"EPI_ISL_14980949","IMR"
"EPI_ISL_14980950","IMR"
"EPI_ISL_14980951","IMR"
"EPI_ISL_14980952","IMR"
"EPI_ISL_14980953","IMR"
"EPI_ISL_14980954","IMR"
"EPI_ISL_14980955","IMR"
"EPI_ISL_14980956","IMR"
"EPI_ISL_14980957","IMR"
"EPI_ISL_14980958","IMR"
"EPI_ISL_14980959","IMR"
"EPI_ISL_14980960","IMR"
"EPI_ISL_14980961","IMR"
"EPI_ISL_14980962","IMR"
"EPI_ISL_14980963","IMR"
"EPI_ISL_14980964","IMR"
"EPI_ISL_14980965","IMR"
"EPI_ISL_14980966","IMR"
"EPI_ISL_14980967","IMR"
"EPI_ISL_14980968","IMR"
"EPI_ISL_14980969","IMR"
"EPI_ISL_14980970","IMR"
"EPI_ISL_14980971","IMR"
"EPI_ISL_15135971","MKA Kota Kinabalu"
"EPI_ISL_15135969","MKA Kota Kinabalu"
"EPI_ISL_15135968","MKA Kota Kinabalu"
"EPI_ISL_15135970","MKA Kota Kinabalu"
"EPI_ISL_15140035","iPROMISE-UiTM"
"EPI_ISL_15140045","iPROMISE-UiTM"
"EPI_ISL_15140057","iPROMISE-UiTM"
"EPI_ISL_15140060","iPROMISE-UiTM"
"EPI_ISL_15140055","iPROMISE-UiTM"
"EPI_ISL_15140022","iPROMISE-UiTM"
"EPI_ISL_15140017","iPROMISE-UiTM"
"EPI_ISL_15140027","iPROMISE-UiTM"
"EPI_ISL_15140029","iPROMISE-UiTM"
"EPI_ISL_15140070","iPROMISE-UiTM"
"EPI_ISL_15146234","IMR"
"EPI_ISL_15146224","IMR"
"EPI_ISL_15146226","IMR"
"EPI_ISL_15146222","IMR"
"EPI_ISL_15146223","IMR"
"EPI_ISL_15146202","IMR"
"EPI_ISL_15146227","IMR"
"EPI_ISL_15139245","HUSM"
"EPI_ISL_15139244","HUSM"
"EPI_ISL_15139243","HUSM"
"EPI_ISL_15123871","HUSM"
"EPI_ISL_15123872","HUSM"
"EPI_ISL_15123870","HUSM"
"EPI_ISL_15123868","HUSM"
"EPI_ISL_15123869","HUSM"
"EPI_ISL_15123866","HUSM"
"EPI_ISL_15123867","HUSM"
"EPI_ISL_15123860","HUSM"
"EPI_ISL_15123861","HUSM"
"EPI_ISL_15123864","HUSM"
"EPI_ISL_15123865","HUSM"
"EPI_ISL_15123862","HUSM"
"EPI_ISL_15123863","HUSM"
"EPI_ISL_15123858","HUSM"
"EPI_ISL_15123857","HUSM"
"EPI_ISL_15123855","HUSM"
"EPI_ISL_15123856","HUSM"
"EPI_ISL_15123859","HUSM"
"EPI_ISL_15123850","HUSM"
"EPI_ISL_15123853","HUSM"
"EPI_ISL_15123854","HUSM"
"EPI_ISL_15123851","HUSM"
"EPI_ISL_15123852","HUSM"
"EPI_ISL_15123846","HUSM"
"EPI_ISL_15123847","HUSM"
"EPI_ISL_15123848","HUSM"
"EPI_ISL_15123849","HUSM"
"EPI_ISL_15165993","IMR"
"EPI_ISL_15165974","IMR"
"EPI_ISL_15165972","IMR"
"EPI_ISL_15165994","IMR"
"EPI_ISL_15165999","IMR"
"EPI_ISL_15165995","IMR"
"EPI_ISL_15165991","IMR"
"EPI_ISL_15165979","IMR"
"EPI_ISL_15165997","IMR"
"EPI_ISL_15165975","IMR"
"EPI_ISL_15165976","IMR"
"EPI_ISL_15165989","IMR"
"EPI_ISL_15165982","IMR"
"EPI_ISL_15165983","IMR"
"EPI_ISL_15165967","IMR"
"EPI_ISL_15165968","IMR"
"EPI_ISL_15165969","IMR"
"EPI_ISL_15165986","IMR"
"EPI_ISL_15165988","IMR"
"EPI_ISL_15165966","IMR"
"EPI_ISL_15165970","IMR"
"EPI_ISL_15165992","IMR"
"EPI_ISL_15165971","IMR"
"EPI_ISL_15165973","IMR"
"EPI_ISL_15166000","IMR"
"EPI_ISL_15166001","IMR"
"EPI_ISL_15165990","IMR"
"EPI_ISL_15166002","IMR"
"EPI_ISL_15165978","IMR"
"EPI_ISL_15165996","IMR"
"EPI_ISL_15165998","IMR"
"EPI_ISL_15165977","IMR"
"EPI_ISL_15165981","IMR"
"EPI_ISL_15165984","IMR"
"EPI_ISL_15165980","IMR"
"EPI_ISL_15165985","IMR"
"EPI_ISL_15165965","IMR"
"EPI_ISL_15165987","IMR"
"EPI_ISL_15146207","IMR"
"EPI_ISL_15146208","IMR"
"EPI_ISL_15146209","IMR"
"EPI_ISL_15146201","IMR"
"EPI_ISL_15146203","IMR"
"EPI_ISL_15146204","IMR"
"EPI_ISL_15146205","IMR"
"EPI_ISL_15146206","IMR"
"EPI_ISL_15146220","IMR"
"EPI_ISL_15146218","IMR"
"EPI_ISL_15146219","IMR"
"EPI_ISL_15146210","IMR"
"EPI_ISL_15146211","IMR"
"EPI_ISL_15146212","IMR"
"EPI_ISL_15146216","IMR"
"EPI_ISL_15146213","IMR"
"EPI_ISL_15146214","IMR"
"EPI_ISL_15146215","IMR"
"EPI_ISL_15146217","IMR"
"EPI_ISL_15146230","IMR"
"EPI_ISL_15146231","IMR"
"EPI_ISL_15146229","IMR"
"EPI_ISL_15146221","IMR"
"EPI_ISL_15146237","IMR"
"EPI_ISL_15146225","IMR"
"EPI_ISL_15146228","IMR"
"EPI_ISL_15146240","IMR"
"EPI_ISL_15146241","IMR"
"EPI_ISL_15146232","IMR"
"EPI_ISL_15146233","IMR"
"EPI_ISL_15146235","IMR"
"EPI_ISL_15146236","IMR"
"EPI_ISL_15146238","IMR"
"EPI_ISL_15146239","IMR"
"EPI_ISL_15140031","iPROMISE-UiTM"
"EPI_ISL_15140032","iPROMISE-UiTM"
"EPI_ISL_15140034","iPROMISE-UiTM"
"EPI_ISL_15140033","iPROMISE-UiTM"
"EPI_ISL_15140030","iPROMISE-UiTM"
"EPI_ISL_15140037","iPROMISE-UiTM"
"EPI_ISL_15140036","iPROMISE-UiTM"
"EPI_ISL_15140040","iPROMISE-UiTM"
"EPI_ISL_15140039","iPROMISE-UiTM"
"EPI_ISL_15140038","iPROMISE-UiTM"
"EPI_ISL_15140044","iPROMISE-UiTM"
"EPI_ISL_15140043","iPROMISE-UiTM"
"EPI_ISL_15140046","iPROMISE-UiTM"
"EPI_ISL_15140042","iPROMISE-UiTM"
"EPI_ISL_15140041","iPROMISE-UiTM"
"EPI_ISL_15140053","iPROMISE-UiTM"
"EPI_ISL_15140048","iPROMISE-UiTM"
"EPI_ISL_15140047","iPROMISE-UiTM"
"EPI_ISL_15140049","iPROMISE-UiTM"
"EPI_ISL_15140054","iPROMISE-UiTM"
"EPI_ISL_15140056","iPROMISE-UiTM"
"EPI_ISL_15140051","iPROMISE-UiTM"
"EPI_ISL_15140050","iPROMISE-UiTM"
"EPI_ISL_15140052","iPROMISE-UiTM"
"EPI_ISL_15140059","iPROMISE-UiTM"
"EPI_ISL_15140058","iPROMISE-UiTM"
"EPI_ISL_15140071","iPROMISE-UiTM"
"EPI_ISL_15140066","iPROMISE-UiTM"
"EPI_ISL_15140065","iPROMISE-UiTM"
"EPI_ISL_15140068","iPROMISE-UiTM"
"EPI_ISL_15140067","iPROMISE-UiTM"
"EPI_ISL_15140062","iPROMISE-UiTM"
"EPI_ISL_15140061","iPROMISE-UiTM"
"EPI_ISL_15140064","iPROMISE-UiTM"
"EPI_ISL_15140063","iPROMISE-UiTM"
"EPI_ISL_15140069","iPROMISE-UiTM"
"EPI_ISL_15140080","iPROMISE-UiTM"
"EPI_ISL_15140082","iPROMISE-UiTM"
"EPI_ISL_15140081","iPROMISE-UiTM"
"EPI_ISL_15140077","iPROMISE-UiTM"
"EPI_ISL_15140076","iPROMISE-UiTM"
"EPI_ISL_15140079","iPROMISE-UiTM"
"EPI_ISL_15140078","iPROMISE-UiTM"
"EPI_ISL_15140072","iPROMISE-UiTM"
"EPI_ISL_15140073","iPROMISE-UiTM"
"EPI_ISL_15140075","iPROMISE-UiTM"
"EPI_ISL_15140074","iPROMISE-UiTM"
"EPI_ISL_15140091","iPROMISE-UiTM"
"EPI_ISL_15140090","iPROMISE-UiTM"
"EPI_ISL_15140093","iPROMISE-UiTM"
"EPI_ISL_15140092","iPROMISE-UiTM"
"EPI_ISL_15140088","iPROMISE-UiTM"
"EPI_ISL_15140087","iPROMISE-UiTM"
"EPI_ISL_15140098","iPROMISE-UiTM"
"EPI_ISL_15140096","iPROMISE-UiTM"
"EPI_ISL_15140089","iPROMISE-UiTM"
"EPI_ISL_15140084","iPROMISE-UiTM"
"EPI_ISL_15140083","iPROMISE-UiTM"
"EPI_ISL_15140086","iPROMISE-UiTM"
"EPI_ISL_15140085","iPROMISE-UiTM"
"EPI_ISL_15140099","iPROMISE-UiTM"
"EPI_ISL_15140095","iPROMISE-UiTM"
"EPI_ISL_15140094","iPROMISE-UiTM"
