"seqName","AccID","clade","qc.overallScore","qc.overallStatus","OriginLab","SubmittingLab"
"hCoV-19/Malaysia/UNIMAS-GHML963/2022","EPI_ISL_10512261","21K (Omicron)","5.63E+01","mediocre","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML965/2022","EPI_ISL_10512262","21K (Omicron)","5.63E+01","mediocre","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML966/2022","EPI_ISL_10512263","21K (Omicron)","0.00E+00","good","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML968/2022","EPI_ISL_10512264","21K (Omicron)","5.63E+01","mediocre","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1546/2022","EPI_ISL_10512265","21K (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML978/2022","EPI_ISL_10512266","21K (Omicron)","0.00E+00","good","Hospital Sibu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML980/2022","EPI_ISL_10512267","21K (Omicron)","0.00E+00","good",""Gribbles Diagnostic Lab @ Columbia Asia Hospital"," Miri"","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1554/2022","EPI_ISL_10512268","21K (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1555/2022","EPI_ISL_10512269","21L (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML981/2022","EPI_ISL_10512270","21K (Omicron)","0.00E+00","good",""Gribbles Diagnostic Lab @ Columbia Asia Hospital"," Miri"","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1557/2022","EPI_ISL_10512271","21K (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1558/2022","EPI_ISL_10512272","21L (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML982/2022","EPI_ISL_10512273","21K (Omicron)","0.00E+00","good",""Gribbles Diagnostic Lab @ Columbia Asia Hospital"," Miri"","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1560/2022","EPI_ISL_10512274","21L (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1565/2022","EPI_ISL_10512275","21K (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1566/2022","EPI_ISL_10512276","21L (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1575/2022","EPI_ISL_10512277","21K (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1576/2022","EPI_ISL_10512278","21K (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML983/2022","EPI_ISL_10512279","21K (Omicron)","0.00E+00","good",""Gribbles Diagnostic Lab @ Columbia Asia Hospital"," Miri"","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1578/2022","EPI_ISL_10512280","21K (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1579/2022","EPI_ISL_10512281","21K (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1580/2022","EPI_ISL_10512282","21K (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1582/2022","EPI_ISL_10512283","21K (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1583/2022","EPI_ISL_10512284","21K (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1584/2022","EPI_ISL_10512285","21L (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1585/2022","EPI_ISL_10512286","21L (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML984/2022","EPI_ISL_10512287","21K (Omicron)","0.00E+00","good",""Gribbles Diagnostic Lab @ Columbia Asia Hospital"," Miri"","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1591/2022","EPI_ISL_10512288","21K (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1592/2022","EPI_ISL_10512289","21K (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1594/2022","EPI_ISL_10512290","21K (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1595/2022","EPI_ISL_10512291","21K (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1596/2022","EPI_ISL_10512292","21K (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-PJSR1444/2022","EPI_ISL_10512293","21K (Omicron)","0.00E+00","good","Pusat Jantung Sarawak","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1600/2022","EPI_ISL_10512294","21K (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1601/2022","EPI_ISL_10512295","21K (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1602/2022","EPI_ISL_10512296","21L (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1605/2022","EPI_ISL_10512297","21K (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1607/2022","EPI_ISL_10512298","21K (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-PJS7006/2022","EPI_ISL_10512299","21K (Omicron)","0.00E+00","good","Pusat Jantung Sarawak","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1615/2022","EPI_ISL_10512300","21L (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-PJS7112/2022","EPI_ISL_10512301","21L (Omicron)","0.00E+00","good","Pusat Jantung Sarawak","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU521/2022","EPI_ISL_10512302","21L (Omicron)","0.00E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1619/2022","EPI_ISL_10512303","21K (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1620/2022","EPI_ISL_10512304","21L (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1621/2022","EPI_ISL_10512305","21K (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1639/2022","EPI_ISL_10512306","21K (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1640/2022","EPI_ISL_10512307","21K (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1643/2022","EPI_ISL_10512308","21K (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1644/2022","EPI_ISL_10512309","21L (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1645/2022","EPI_ISL_10512310","21K (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1646/2022","EPI_ISL_10512311","21K (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1647/2022","EPI_ISL_10512312","21L (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1653/2022","EPI_ISL_10512313","21L (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1668/2022","EPI_ISL_10512314","21L (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1678/2022","EPI_ISL_10512315","21K (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML988/2022","EPI_ISL_10512316","21K (Omicron)","0.00E+00","good","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-PJSR1528/2022","EPI_ISL_10512317","21K (Omicron)","6.94E-01","good","Pusat Jantung Sarawak","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML990/2022","EPI_ISL_10512318","21K (Omicron)","0.00E+00","good","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML991/2022","EPI_ISL_10512319","21K (Omicron)","0.00E+00","good","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML992/2022","EPI_ISL_10512320","21K (Omicron)","0.00E+00","good","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML993/2022","EPI_ISL_10512321","21K (Omicron)","0.00E+00","good","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML994/2022","EPI_ISL_10512322","21K (Omicron)","0.00E+00","good","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-19968/2022","EPI_ISL_10512323","21L (Omicron)","0.00E+00","good","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12831/2022","EPI_ISL_10512324","21L (Omicron)","0.00E+00","good","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML997/2022","EPI_ISL_10512325","21K (Omicron)","0.00E+00","good","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML999/2022","EPI_ISL_10512326","21K (Omicron)","0.00E+00","good","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1002/2022","EPI_ISL_10512327","21K (Omicron)","6.94E-01","good","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12832/2022","EPI_ISL_10512328","21L (Omicron)","0.00E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12836/2022","EPI_ISL_10512329","21K (Omicron)","0.00E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1006/2022","EPI_ISL_10512330","21K (Omicron)","0.00E+00","good","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1007/2022","EPI_ISL_10512331","21K (Omicron)","0.00E+00","good","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1008/2022","EPI_ISL_10512332","21K (Omicron)","0.00E+00","good","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1009/2022","EPI_ISL_10512333","21K (Omicron)","0.00E+00","good","Sarawak General Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1010/2022","EPI_ISL_10512334","21K (Omicron)","0.00E+00","good",""Gribbles Diagnostic Lab @ Columbia Asia Hospital"," Miri"","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12855/2022","EPI_ISL_10512335","21K (Omicron)","0.00E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1013/2022","EPI_ISL_10512336","21K (Omicron)","0.00E+00","good",""Gribbles Diagnostic Lab @ Columbia Asia Hospital"," Miri"","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1014/2022","EPI_ISL_10512337","21K (Omicron)","2.78E+00","good",""Gribbles Diagnostic Lab @ Columbia Asia Hospital"," Miri"","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1015/2022","EPI_ISL_10512338","21K (Omicron)","0.00E+00","good",""Gribbles Diagnostic Lab @ Columbia Asia Hospital"," Miri"","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12860/2022","EPI_ISL_10512339","21K (Omicron)","0.00E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12888/2022","EPI_ISL_10512340","21K (Omicron)","0.00E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1018/2022","EPI_ISL_10512341","21K (Omicron)","0.00E+00","good",""Gribbles Diagnostic Lab @ Columbia Asia Hospital"," Miri"","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-GHML1019/2022","EPI_ISL_10512342","21K (Omicron)","0.00E+00","good",""Gribbles Diagnostic Lab @ Columbia Asia Hospital"," Miri"","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU513/2022","EPI_ISL_10512343","21L (Omicron)","0.00E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU514/2022","EPI_ISL_10512344","21L (Omicron)","0.00E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU515/2022","EPI_ISL_10512345","21K (Omicron)","0.00E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU516/2022","EPI_ISL_10512346","21L (Omicron)","0.00E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU517/2022","EPI_ISL_10512347","21L (Omicron)","0.00E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-NMSC079/2022","EPI_ISL_10512348","21K (Omicron)","0.00E+00","good","Normah Medical Specialist Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU522/2022","EPI_ISL_10512349","21K (Omicron)","0.00E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-NMSC084/2022","EPI_ISL_10512350","21K (Omicron)","0.00E+00","good","Normah Medical Specialist Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-NMSC085/2022","EPI_ISL_10512351","21K (Omicron)","0.00E+00","good","Normah Medical Specialist Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-NMSC090/2022","EPI_ISL_10512352","21L (Omicron)","0.00E+00","good","Normah Medical Specialist Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-NMSC091/2022","EPI_ISL_10512353","21K (Omicron)","0.00E+00","good","Normah Medical Specialist Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-NMSC092/2022","EPI_ISL_10512354","21L (Omicron)","0.00E+00","good","Normah Medical Specialist Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-NMSC095/2022","EPI_ISL_10512355","21K (Omicron)","0.00E+00","good","Normah Medical Specialist Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-NMSC097/2022","EPI_ISL_10512356","21L (Omicron)","0.00E+00","good","Normah Medical Specialist Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1768/2022","EPI_ISL_10512357","21K (Omicron)","5.63E+01","mediocre","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1770/2022","EPI_ISL_10512358","21L (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1772/2022","EPI_ISL_10512359","21L (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1773/2022","EPI_ISL_10512360","21L (Omicron)","5.98E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1774/2022","EPI_ISL_10512361","21L (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1813/2022","EPI_ISL_10512362","21L (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1815/2022","EPI_ISL_10512363","21K (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1817/2022","EPI_ISL_10512364","21L (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1820/2022","EPI_ISL_10512365","21L (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1822/2022","EPI_ISL_10512366","21L (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1823/2022","EPI_ISL_10512367","21L (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1829/2022","EPI_ISL_10512368","21K (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1830/2022","EPI_ISL_10512369","21L (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1831/2022","EPI_ISL_10512370","21L (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1832/2022","EPI_ISL_10512371","21L (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1835/2022","EPI_ISL_10512372","21L (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1837/2022","EPI_ISL_10512373","21L (Omicron)","0.00E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12949/2022","EPI_ISL_10512374","21K (Omicron)","2.50E+01","good","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12952/2022","EPI_ISL_10512375","21L (Omicron)","0.00E+00","good","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12953/2022","EPI_ISL_10512376","21L (Omicron)","0.00E+00","good","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12963/2022","EPI_ISL_10512377","21L (Omicron)","0.00E+00","good","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12964/2022","EPI_ISL_10512378","21L (Omicron)","0.00E+00","good","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12965/2022","EPI_ISL_10512379","21L (Omicron)","0.00E+00","good","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12966/2022","EPI_ISL_10512380","21L (Omicron)","0.00E+00","good","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12967/2022","EPI_ISL_10512381","21L (Omicron)","0.00E+00","good","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12969/2022","EPI_ISL_10512382","21K (Omicron)","0.00E+00","good","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12970/2022","EPI_ISL_10512383","21K (Omicron)","0.00E+00","good","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12971/2022","EPI_ISL_10512384","21L (Omicron)","0.00E+00","good","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12973/2022","EPI_ISL_10512385","21L (Omicron)","0.00E+00","good","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12976/2022","EPI_ISL_10512386","21L (Omicron)","6.25E+00","good","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12977/2022","EPI_ISL_10512387","21L (Omicron)","0.00E+00","good","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12979/2022","EPI_ISL_10512388","21L (Omicron)","0.00E+00","good","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12980/2022","EPI_ISL_10512389","21L (Omicron)","0.00E+00","good","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12984/2022","EPI_ISL_10512390","21L (Omicron)","0.00E+00","good","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12990/2022","EPI_ISL_10512391","21K (Omicron)","0.00E+00","good","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12993/2022","EPI_ISL_10512392","21L (Omicron)","0.00E+00","good","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12994/2022","EPI_ISL_10512393","21L (Omicron)","0.00E+00","good","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12996/2022","EPI_ISL_10512394","21L (Omicron)","0.00E+00","good","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12997/2022","EPI_ISL_10512395","21L (Omicron)","0.00E+00","good","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12998/2022","EPI_ISL_10512396","21L (Omicron)","0.00E+00","good","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B12999/2022","EPI_ISL_10512397","21K (Omicron)","0.00E+00","good","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B13005/2022","EPI_ISL_10512398","21K (Omicron)","0.00E+00","good","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B13006/2022","EPI_ISL_10512399","21K (Omicron)","0.00E+00","good","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B13009/2022","EPI_ISL_10512400","21K (Omicron)","0.00E+00","good","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B13016/2022","EPI_ISL_10512401","21L (Omicron)","0.00E+00","good","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B13025/2022","EPI_ISL_10512402","21L (Omicron)","0.00E+00","good","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B13029/2022","EPI_ISL_10512403","21L (Omicron)","0.00E+00","good","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B13042/2022","EPI_ISL_10512404","21L (Omicron)","0.00E+00","good","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B13043/2022","EPI_ISL_10512405","21L (Omicron)","0.00E+00","good","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B13047/2022","EPI_ISL_10512406","21L (Omicron)","1.63E+00","good","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B13048/2022","EPI_ISL_10512407","21L (Omicron)","0.00E+00","good","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B13050/2022","EPI_ISL_10512408","21L (Omicron)","0.00E+00","good","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B13054/2022","EPI_ISL_10512409","21K (Omicron)","0.00E+00","good","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B13055/2022","EPI_ISL_10512410","21L (Omicron)","0.00E+00","good","Rejang Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B13075/2022","EPI_ISL_10512411","21K (Omicron)","0.00E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B13097/2022","EPI_ISL_10512412","21K (Omicron)","0.00E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B13102/2022","EPI_ISL_10512413","21L (Omicron)","0.00E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B13113/2022","EPI_ISL_10512414","21L (Omicron)","5.63E+01","mediocre","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B13206/2022","EPI_ISL_10512415","21L (Omicron)","0.00E+00","good","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B13207/2022","EPI_ISL_10512416","21L (Omicron)","0.00E+00","good","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B13208/2022","EPI_ISL_10512417","21L (Omicron)","0.00E+00","good","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B13209/2022","EPI_ISL_10512418","21L (Omicron)","0.00E+00","good","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B13213/2022","EPI_ISL_10512419","21K (Omicron)","8.51E+00","good","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B13214/2022","EPI_ISL_10512420","21K (Omicron)","0.00E+00","good","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B13215/2022","EPI_ISL_10512421","21L (Omicron)","0.00E+00","good","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B13217/2022","EPI_ISL_10512422","21L (Omicron)","0.00E+00","good","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B13218/2022","EPI_ISL_10512423","21K (Omicron)","0.00E+00","good","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B13219/2022","EPI_ISL_10512424","21K (Omicron)","0.00E+00","good","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B13220/2022","EPI_ISL_10512425","21L (Omicron)","1.61E+00","good","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B13221/2022","EPI_ISL_10512426","21L (Omicron)","6.25E+00","good","Bintulu Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B13223/2022","EPI_ISL_10512427","21L (Omicron)","0.00E+00","good","Bintulu Medical Centre","UNIMAS"
